ticker,company_name,ceo_name,ceo_role,appointment_date,resignation_date,open_at_appointment,close_at_resignation,photo_path,photo_exists
6619,ダブル・スコープ,客様,current,2005年10月,,,,photos/6619_ダブル・スコープ/current/photo_01.jpg,False
6632,JVCケンウッド,"職名
氏",current,2025年6月,,1210.85,,photos/6632_JVCケンウッド/current/photo_01.jpg,False
6630,ヤーマン,革新的挑,current,,,,,photos/6630_ヤーマン/current/photo_01.jpg,False
6633,CGSホールディングス,企業情,current,2007年7月,,242.21,,photos/6633_CGSホールディングス/current/photo_01.jpg,False
6637,寺崎電気産業,次代,current,,,,,photos/6637_寺崎電気産業/current/photo_01.jpg,False
6643,戸上電機製作所,,current,,,,,photos/6643_戸上電機製作所/current/photo_01.jpg,False
6644,大崎電気工業,装置 取扱説,current,2025年10月,,1268.34,,photos/6644_大崎電気工業/current/photo_01.jpg,False
6644,大崎電気工業,装置 取扱説,current,2025年10月,,1268.34,,photos/6644_大崎電気工業/current/photo_02.jpg,False
6644,大崎電気工業,装置 取扱説,current,2025年10月,,1268.34,,photos/6644_大崎電気工業/current/photo_03.jpg,False
6644,大崎電気工業,装置 取扱説,current,2025年10月,,1268.34,,photos/6644_大崎電気工業/current/photo_04.jpg,False
6644,大崎電気工業,装置 取扱説,current,2025年10月,,1268.34,,photos/6644_大崎電気工業/current/photo_05.jpg,False
6620,宮越ホールディングス,未来,current,2025年12月,,913.0,,photos/6620_宮越ホールディングス/current/photo_01.jpg,False
6620,宮越ホールディングス,未来,current,2025年12月,,913.0,,photos/6620_宮越ホールディングス/current/photo_02.jpg,False
6638,ミマキエンジニアリング,池田 和明,current,2026年３月,,,,photos/6638_ミマキエンジニアリング/current/photo_01.jpg,False
6653,正興電機製作所,,current,2025年12月,,2150.34,,photos/6653_正興電機製作所/current/photo_01.jpg,False
6653,正興電機製作所,,current,2025年12月,,2150.34,,photos/6653_正興電機製作所/current/photo_02.jpg,False
6653,正興電機製作所,,current,2025年12月,,2150.34,,photos/6653_正興電機製作所/current/photo_03.jpg,False
6653,正興電機製作所,,current,2025年12月,,2150.34,,photos/6653_正興電機製作所/current/photo_04.jpg,False
6653,正興電機製作所,,current,2025年12月,,2150.34,,photos/6653_正興電機製作所/current/photo_05.jpg,False
6656,インスペック,"简体
繁體",current,2026年1月,,508.0,,photos/6656_インスペック/current/photo_01.jpg,False
6656,インスペック,"简体
繁體",current,2026年1月,,508.0,,photos/6656_インスペック/current/photo_02.jpg,False
6656,インスペック,"简体
繁體",current,2026年1月,,508.0,,photos/6656_インスペック/current/photo_03.jpg,False
6663,太洋テクノレックス,創立,current,2025年12月,,244.02,,photos/6663_太洋テクノレックス/current/photo_01.jpg,False
6659,メディアリンクス,菅原　司,current,,,,,photos/6659_メディアリンクス/current/photo_01.jpg,False
6674,ジーエス・ユアサ　コーポレーション,歴史,current,,,,,photos/6674_ジーエス・ユアサ_コーポレーション/current/photo_01.jpg,False
6675,サクサ,,current,,,,,photos/6675_サクサ/current/photo_01.jpg,False
6666,リバーエレテック,会長　若尾富,current,,,,,photos/6666_リバーエレテック/current/photo_01.jpg,False
6670,MCJ,"会長
髙島",current,2005年9月,,295.09,,photos/6670_MCJ/current/photo_01.jpg,False
6707,サンケン電気,髙橋 広,current,,,,,photos/6707_サンケン電気/current/photo_01.jpg,False
6718,アイホン,,current,,,,,photos/6718_アイホン/current/photo_01.jpg,False
6730,アクセル,松浦 一教,current,,,,,photos/6730_アクセル/current/photo_01.jpg,False
6740,ジャパンディスプレイ,明間　純,current,,,,,photos/6740_ジャパンディスプレイ/current/photo_01.jpg,False
6742,京三製作所,締役　 國澤,current,2025年4月,,491.53,,photos/6742_京三製作所/current/photo_01.jpg,False
6737,EIZO,"体制

当社",current,2025年6月,,1951.97,,photos/6737_EIZO/current/photo_01.jpg,False
6737,EIZO,"体制

当社",current,2025年6月,,1951.97,,photos/6737_EIZO/current/photo_02.jpg,False
6743,大同信号,浦壁 俊光,current,,,,,photos/6743_大同信号/current/photo_01.jpg,False
6741,日本信号,挨拶,current,,,,,photos/6741_日本信号/current/photo_01.jpg,False
6741,日本信号,挨拶,current,,,,,photos/6741_日本信号/current/photo_02.jpg,False
6741,日本信号,挨拶,current,,,,,photos/6741_日本信号/current/photo_03.jpg,False
6753,シャープ,沖津 雅浩,current,,,,,photos/6753_シャープ/current/photo_01.jpg,False
6754,アンリツ,濱田 宏一,current,,,,,photos/6754_アンリツ/current/photo_01.jpg,False
6768,タムラ製作所,浅田 昌弘,current,2025年4月,,547.38,,photos/6768_タムラ製作所/current/photo_01.jpg,False
6769,ザインエレクトロニクス,南　洋一郎,current,,,,,photos/6769_ザインエレクトロニクス/current/photo_01.jpg,False
6777,santec　Holdings,"定器
極性",current,,,,,photos/6777_santec_Holdings/current/photo_01.jpg,False
6777,santec　Holdings,"定器
極性",current,,,,,photos/6777_santec_Holdings/current/photo_02.jpg,False
6787,メイコー,名屋 佑一郎,current,,,,,photos/6787_メイコー/current/photo_01.jpg,False
6785,鈴木,,current,,,,,photos/6785_鈴木/current/photo_01.jpg,False
6797,名古屋電機工業,服部 高明,current,,,,,photos/6797_名古屋電機工業/current/photo_01.jpg,False
6798,SMK,法人　昭和池,current,,,,,photos/6798_SMK/current/photo_01.jpg,False
6798,SMK,法人　昭和池,current,,,,,photos/6798_SMK/current/photo_02.jpg,False
6798,SMK,法人　昭和池,current,,,,,photos/6798_SMK/current/photo_03.jpg,False
6798,SMK,法人　昭和池,current,,,,,photos/6798_SMK/current/photo_04.jpg,False
6798,SMK,法人　昭和池,current,,,,,photos/6798_SMK/current/photo_05.jpg,False
6804,ホシデン,古橋健士,current,,,,,photos/6804_ホシデン/current/photo_01.jpg,False
6804,ホシデン,古橋健士,current,,,,,photos/6804_ホシデン/current/photo_02.jpg,False
6804,ホシデン,古橋健士,current,,,,,photos/6804_ホシデン/current/photo_03.jpg,False
6814,古野電気,古野電気,current,,,,,photos/6814_古野電気/current/photo_01.jpg,False
6809,TOA,谷口 方啓,current,,,,,photos/6809_TOA/current/photo_01.jpg,False
6809,TOA,谷口 方啓,current,,,,,photos/6809_TOA/current/photo_02.jpg,False
6824,新コスモス電機,月刊誌,current,2025年12月,,4440.0,,photos/6824_新コスモス電機/current/photo_01.jpg,False
6832,アオイ電子,木下　和洋,current,,,,,photos/6832_アオイ電子/current/photo_01.jpg,False
6832,アオイ電子,木下　和洋,current,,,,,photos/6832_アオイ電子/current/photo_02.jpg,False
6836,ぷらっとホーム,株主,current,,,,,photos/6836_ぷらっとホーム/current/photo_01.jpg,False
6840,AKIBAホールディングス,社長 堀,prev_1,2022年6月27日,2022年3月,300.0,375.0,,False
6840,AKIBAホールディングス,設立 代表取,prev_2,2004年4月,2007年12月,439.0,98.0,,False
6840,AKIBAホールディングス,堀 礼一郎,prev_3,,,,,,False
6856,堀場製作所,"制図

堀場製",current,,,,,photos/6856_堀場製作所/current/photo_01.jpg,False
6867,リーダー電子,"資料

決算短",current,,,,,photos/6867_リーダー電子/current/photo_01.jpg,False
6869,シスメックス,株主,current,,,,,photos/6869_シスメックス/current/photo_01.jpg,False
6869,シスメックス,株主,current,,,,,photos/6869_シスメックス/current/photo_02.jpg,False
6871,日本マイクロニクス,,current,,,,,photos/6871_日本マイクロニクス/current/photo_01.jpg,False
6871,日本マイクロニクス,,current,,,,,photos/6871_日本マイクロニクス/current/photo_02.jpg,False
6870,日本フェンオール,,current,,,,,photos/6870_日本フェンオール/current/photo_01.jpg,False
6870,日本フェンオール,,current,,,,,photos/6870_日本フェンオール/current/photo_02.jpg,False
6875,メガチップス,肥川 哲士,current,,,,,photos/6875_メガチップス/current/photo_01.jpg,True
6882,三社電機製作所,村 元,current,,,,,photos/6882_三社電機製作所/current/photo_01.jpg,True
6882,三社電機製作所,村 元,current,,,,,photos/6882_三社電機製作所/current/photo_02.jpg,True
6882,三社電機製作所,村 元,current,,,,,photos/6882_三社電機製作所/current/photo_03.jpg,True
6882,三社電機製作所,村 元,current,,,,,photos/6882_三社電機製作所/current/photo_04.jpg,True
6874,協立電機,西 信之,current,,,,,photos/6874_協立電機/current/photo_01.jpg,True
6888,アクモス,,current,2024年8月,,557.63,,photos/6888_アクモス/current/photo_01.jpg,True
6890,フェローテックホールディングス,"理念

企業情",current,,,,,photos/6890_フェローテックホールディングス/current/photo_01.jpg,True
6894,パルステック工業,当社,current,,,,,photos/6894_パルステック工業/current/photo_01.jpg,True
6914,オプテックスグループ,中島 達也,current,,,,,photos/6914_オプテックスグループ/current/photo_01.jpg,True
6920,レーザーテック,洞田　哲也,current,,,,,photos/6920_レーザーテック/current/photo_01.jpg,True
6920,レーザーテック,洞田　哲也,current,,,,,photos/6920_レーザーテック/current/photo_02.jpg,True
6920,レーザーテック,洞田　哲也,current,,,,,photos/6920_レーザーテック/current/photo_03.jpg,True
6920,レーザーテック,洞田　哲也,current,,,,,photos/6920_レーザーテック/current/photo_04.jpg,True
6920,レーザーテック,洞田　哲也,current,,,,,photos/6920_レーザーテック/current/photo_05.jpg,True
6923,スタンレー電気,日現在,current,2025年6月,,2594.76,,photos/6923_スタンレー電気/current/photo_01.jpg,True
6915,千代田インテグレ,小池 光明,current,,,,,photos/6915_千代田インテグレ/current/photo_01.jpg,True
6925,ウシオ電機,創業以来,current,,,,,photos/6925_ウシオ電機/current/photo_01.jpg,True
6925,ウシオ電機,創業以来,current,,,,,photos/6925_ウシオ電機/current/photo_02.jpg,True
6941,山一電機,亀谷　淳一,current,,,,,photos/6941_山一電機/current/photo_01.jpg,True
6941,山一電機,亀谷　淳一,current,,,,,photos/6941_山一電機/current/photo_02.jpg,True
6941,山一電機,亀谷　淳一,current,,,,,photos/6941_山一電機/current/photo_03.jpg,True
6928,エノモト,白鳥 誉,current,,,,,photos/6928_エノモト/current/photo_01.jpg,True
6942,ソフィアホールディングス,"貢献
私達",current,2007年4月,,1730.0,,photos/6942_ソフィアホールディングス/current/photo_01.jpg,True
6955,FDK,長野　良,current,,,,,photos/6955_FDK/current/photo_01.jpg,True
6960,フクダ電子,"会長
福田孝",current,,,,,photos/6960_フクダ電子/current/photo_01.jpg,True
6960,フクダ電子,"会長
福田孝",current,,,,,photos/6960_フクダ電子/current/photo_02.jpg,True
6901,澤藤電機,下山 泰樹,current,,,,,photos/6901_澤藤電機/current/photo_01.jpg,True
6966,三井ハイテック,"方針

基本理",current,,,,,photos/6966_三井ハイテック/current/photo_01.jpg,True
6966,三井ハイテック,"方針

基本理",current,,,,,photos/6966_三井ハイテック/current/photo_02.jpg,True
6966,三井ハイテック,"方針

基本理",current,,,,,photos/6966_三井ハイテック/current/photo_03.jpg,True
6969,松尾電機,,current,,,,,photos/6969_松尾電機/current/photo_01.jpg,True
6982,リード,,current,,,,,photos/6982_リード/current/photo_01.jpg,True
6982,リード,,current,,,,,photos/6982_リード/current/photo_02.jpg,True
6982,リード,,current,,,,,photos/6982_リード/current/photo_03.jpg,True
6995,東海理化電機製作所,之夕 裕美,current,2025年06月,,2060.16,,photos/6995_東海理化電機製作所/current/photo_01.jpg,True
6995,東海理化電機製作所,之夕 裕美,current,2025年06月,,2060.16,,photos/6995_東海理化電機製作所/current/photo_02.jpg,True
6995,東海理化電機製作所,之夕 裕美,current,2025年06月,,2060.16,,photos/6995_東海理化電機製作所/current/photo_03.jpg,True
6995,東海理化電機製作所,之夕 裕美,current,2025年06月,,2060.16,,photos/6995_東海理化電機製作所/current/photo_04.jpg,True
6995,東海理化電機製作所,之夕 裕美,current,2025年06月,,2060.16,,photos/6995_東海理化電機製作所/current/photo_05.jpg,True
6996,ニチコン,"体制
基本的",current,,,,,photos/6996_ニチコン/current/photo_01.jpg,True
6998,日本タングステン,後藤　信志,current,2021年12月,,940.59,,photos/6998_日本タングステン/current/photo_01.jpg,True
6989,北陸電気工業,下坂 立正,current,,,,,photos/6989_北陸電気工業/current/photo_01.jpg,True
7003,三井E&S,"社名
株",current,2025年3月,,1778.19,,photos/7003_三井E_S/current/photo_01.jpg,True
7003,三井E&S,"社名
株",current,2025年3月,,1778.19,,photos/7003_三井E_S/current/photo_02.jpg,True
7003,三井E&S,"社名
株",current,2025年3月,,1778.19,,photos/7003_三井E_S/current/photo_03.jpg,True
7013,IHI,自然,current,,,,,photos/7013_IHI/current/photo_01.jpg,True
7013,IHI,自然,current,,,,,photos/7013_IHI/current/photo_02.jpg,True
7011,三菱重工業,泉澤　清次,current,2025年7月,,3528.99,,photos/7011_三菱重工業/current/photo_01.jpg,True
7021,ニッチツ,松原 祐生,current,,,,,photos/7021_ニッチツ/current/photo_01.jpg,True
7021,ニッチツ,松原 祐生,current,,,,,photos/7021_ニッチツ/current/photo_02.jpg,True
7033,マネジメントソリューションズ,高橋 信也,current,,,,,photos/7033_マネジメントソリューションズ/current/photo_01.jpg,True
7012,川崎重工業,社会,current,,,,,photos/7012_川崎重工業/current/photo_01.jpg,True
7012,川崎重工業,井城　讓治,prev_1,2017年03月31日,,3075.37,,,False
7012,川崎重工業,瀬川　雅司,prev_2,2013年01月31日,,2019.19,,,False
7012,川崎重工業,神林　伸光,prev_3,2013年01月31日,,2019.19,,,False
7012,川崎重工業,浅野　雄一,prev_4,2012年01月31日,,1713.12,,,False
7012,川崎重工業,林　敏和,prev_5,2012年01月31日,,1713.12,,,False
7012,川崎重工業,野口 二郎,prev_6,2008年4月1日,2008年4月1日,1698.87,1706.1,,False
7043,アルー,"挨拶
当社",current,,,,,photos/7043_アルー/current/photo_01.jpg,True
7046,TDSE,東垣　直樹,current,,,,,photos/7046_TDSE/current/photo_01.jpg,True
7049,識学,安藤 広大,current,2002年3月,,,,photos/7049_識学/current/photo_01.jpg,True
7057,エヌ・シー・エヌ,,current,2004年2月,,,,photos/7057_エヌ・シー・エヌ/current/photo_01.jpg,True
7057,エヌ・シー・エヌ,,current,2004年2月,,,,photos/7057_エヌ・シー・エヌ/current/photo_02.jpg,True
7057,エヌ・シー・エヌ,,current,2004年2月,,,,photos/7057_エヌ・シー・エヌ/current/photo_03.jpg,True
