ticker,company_name,url,ceo_name,ceo_role,appointment_date,resignation_date,open_at_appointment,close_at_resignation,topix_open_at_appointment,topix_close_at_resignation,excess_return_annual,tenure_years,photo_paths,photo_count,source
8804,東京建物,https://tatemono.com/,中沢彦吉,prev_1,1896-08-01,1898-07-15,,,,,,1.95,photos_4/8804_東京建物/history/01_中沢彦吉/photo_01.jpg,1,history
8804,東京建物,https://tatemono.com/,名村泰三,prev_2,1898-07-01,1898-07-15,,,,,,0.04,photos_4/8804_東京建物/history/02_名村泰三/photo_01.jpg,1,history
8804,東京建物,https://tatemono.com/,安田善三郎,prev_3,1912-05-01,1919-08-20,,,,,,7.3,photos_4/8804_東京建物/history/03_安田善三郎/photo_01.jpg,1,history
8804,東京建物,https://tatemono.com/,安田善雄,prev_4,1919-08-01,1923-09-03,,,,,,4.09,photos_4/8804_東京建物/history/04_安田善雄/photo_01.jpg,1,history
8804,東京建物,https://tatemono.com/,藪田岩松,prev_5,1923-09-01,1927-06-27,,,,,,3.82,photos_4/8804_東京建物/history/05_藪田岩松/photo_01.jpg,1,history
8804,東京建物,https://tatemono.com/,宮本繁次郎,prev_6,1927-07-01,1927-07-28,,,,,,0.07,photos_4/8804_東京建物/history/06_宮本繁次郎/photo_01.jpg,1,history
8804,東京建物,https://tatemono.com/,川崎清男,prev_7,1937-12-01,1944-01-11,,,,,,6.11,photos_4/8804_東京建物/history/07_川崎清男/photo_01.jpg,1,history
8804,東京建物,https://tatemono.com/,石毛竹治郎,prev_8,1944-01-01,1945-10-30,,,,,,1.83,photos_4/8804_東京建物/history/08_石毛竹治郎/photo_01.jpg,1,history
8804,東京建物,https://tatemono.com/,磯部橘之丞,prev_9,1947-03-01,1948-02-05,,,,,,0.93,photos_4/8804_東京建物/history/09_磯部橘之丞/photo_01.jpg,1,history
8804,東京建物,https://tatemono.com/,藤村謙二,prev_10,1948-03-01,1957-08-28,,,,,,9.49,photos_4/8804_東京建物/history/10_藤村謙二/photo_01.jpg,1,history
8804,東京建物,https://tatemono.com/,小池光男,prev_11,1957-08-01,1963-08-29,,,,,,6.08,photos_4/8804_東京建物/history/11_小池光男/photo_01.jpg,1,history
8804,東京建物,https://tatemono.com/,弥富武,prev_12,1963-08-01,1975-05-28,,,,,,11.82,photos_4/8804_東京建物/history/12_弥富武/photo_01.jpg,1,history
8804,東京建物,https://tatemono.com/,西川英夫,prev_13,1975-06-01,1979-03-30,,,,,,3.83,photos_4/8804_東京建物/history/13_西川英夫/photo_01.jpg,1,history
8804,東京建物,https://tatemono.com/,柴田隆三,prev_14,1979-03-01,1989-03-30,,,,,,10.08,photos_4/8804_東京建物/history/14_柴田隆三/photo_01.jpg,1,history
8804,東京建物,https://tatemono.com/,石井正勝,prev_15,1989-03-01,1995-03-30,,,,,,6.08,photos_4/8804_東京建物/history/15_石井正勝/photo_01.jpg,1,history
8804,東京建物,https://tatemono.com/,南敬介,prev_16,1995-03-01,1995-03-30,,,,,,0.08,photos_4/8804_東京建物/history/16_南敬介/photo_01.jpg,1,history
8804,東京建物,https://tatemono.com/,畑中誠,prev_17,,,,,,,,,photos_4/8804_東京建物/history/17_畑中誠/photo_01.jpg,1,history
8804,東京建物,https://tatemono.com/,佐久間一,prev_18,,,,,,,,,photos_4/8804_東京建物/history/18_佐久間一/photo_01.jpg,1,history
8804,東京建物,https://tatemono.com/,野村均,prev_19,,,,,,,,,photos_4/8804_東京建物/history/19_野村均/photo_01.jpg,1,history
8804,東京建物,https://tatemono.com/,小澤克人,prev_20,,,,,,,,,photos_4/8804_東京建物/history/20_小澤克人/photo_01.jpg,1,history
8818,京阪神ビルディング,https://www.keihanshin.co.jp/,"社名

京阪神",current,2025年3月,,1450.06,,,,,,,0,current
8818,京阪神ビルディング,https://www.keihanshin.co.jp/,渡辺武次郎,prev_1,,,,,,,,,photos_4/8818_京阪神ビルディング/history/01_渡辺武次郎/photo_01.jpg,1,history
8818,京阪神ビルディング,https://www.keihanshin.co.jp/,中田乙一,prev_2,,,,,,,,,photos_4/8818_京阪神ビルディング/history/02_中田乙一/photo_01.jpg,1,history
8818,京阪神ビルディング,https://www.keihanshin.co.jp/,伊藤達二,prev_3,,,,,,,,,photos_4/8818_京阪神ビルディング/history/03_伊藤達二/photo_01.jpg,1,history
8818,京阪神ビルディング,https://www.keihanshin.co.jp/,髙木丈太郎,prev_4,,,,,,,,,photos_4/8818_京阪神ビルディング/history/04_髙木丈太郎/photo_01.jpg,1,history
8818,京阪神ビルディング,https://www.keihanshin.co.jp/,福澤武,prev_5,,,,,,,,,photos_4/8818_京阪神ビルディング/history/05_福澤武/photo_01.jpg,1,history
8818,京阪神ビルディング,https://www.keihanshin.co.jp/,髙木茂,prev_6,,,,,,,,,photos_4/8818_京阪神ビルディング/history/06_髙木茂/photo_01.jpg,1,history
8818,京阪神ビルディング,https://www.keihanshin.co.jp/,木村惠司,prev_7,,,,,,,,,photos_4/8818_京阪神ビルディング/history/07_木村惠司/photo_01.jpg,1,history
8818,京阪神ビルディング,https://www.keihanshin.co.jp/,杉山博孝,prev_8,,,,,,,,,photos_4/8818_京阪神ビルディング/history/08_杉山博孝/photo_01.jpg,1,history
8818,京阪神ビルディング,https://www.keihanshin.co.jp/,吉田淳一,prev_9,,,,,,,,,photos_4/8818_京阪神ビルディング/history/09_吉田淳一/photo_01.jpg,1,history
8818,京阪神ビルディング,https://www.keihanshin.co.jp/,中島篤,prev_10,,,,,,,,,photos_4/8818_京阪神ビルディング/history/10_中島篤/photo_01.jpg,1,history
8803,平和不動産,https://www.heiwa-net.co.jp/,唯一無二,current,2024年3月,,1851.58,,,,,,photos_4/8803_平和不動産/current/photo_01.jpg,1,current
8803,平和不動産,https://www.heiwa-net.co.jp/,藍澤彌八,prev_1,,,,,,,,,photos_4/8803_平和不動産/history/01_藍澤彌八/photo_01.jpg,1,history
8803,平和不動産,https://www.heiwa-net.co.jp/,小林光次,prev_2,,,,,,,,,photos_4/8803_平和不動産/history/02_小林光次/photo_01.jpg,1,history
8803,平和不動産,https://www.heiwa-net.co.jp/,田口真二,prev_3,,,,,,,,,photos_4/8803_平和不動産/history/03_田口真二/photo_01.jpg,1,history
8803,平和不動産,https://www.heiwa-net.co.jp/,相原正一郎,prev_4,,,,,,,,,photos_4/8803_平和不動産/history/04_相原正一郎/photo_01.jpg,1,history
8803,平和不動産,https://www.heiwa-net.co.jp/,河本国雄,prev_5,,,,,,,,,photos_4/8803_平和不動産/history/05_河本国雄/photo_01.jpg,1,history
8803,平和不動産,https://www.heiwa-net.co.jp/,新谷勝,prev_6,,,,,,,,,photos_4/8803_平和不動産/history/06_新谷勝/photo_01.jpg,1,history
8803,平和不動産,https://www.heiwa-net.co.jp/,井阪健一,prev_7,,,,,,,,,photos_4/8803_平和不動産/history/07_井阪健一/photo_01.jpg,1,history
8803,平和不動産,https://www.heiwa-net.co.jp/,金原策太郎,prev_8,,,,,,,,,photos_4/8803_平和不動産/history/08_金原策太郎/photo_01.jpg,1,history
8803,平和不動産,https://www.heiwa-net.co.jp/,吉野貞雄,prev_9,,,,,,,,,photos_4/8803_平和不動産/history/09_吉野貞雄/photo_01.jpg,1,history
8803,平和不動産,https://www.heiwa-net.co.jp/,岩熊博之,prev_10,,,,,,,,,photos_4/8803_平和不動産/history/10_岩熊博之/photo_01.jpg,1,history
8803,平和不動産,https://www.heiwa-net.co.jp/,土本清幸,prev_11,,,,,,,,,photos_4/8803_平和不動産/history/11_土本清幸/photo_01.jpg,1,history
8830,住友不動産,https://www.sumitomo-rd.co.jp/,泉不動産,prev_1,,,,,,,,,photos_4/8830_住友不動産/history/01_泉不動産/photo_01.jpg,1,history
8830,住友不動産,https://www.sumitomo-rd.co.jp/,菅野秀次郎,prev_2,,,,,,,,,photos_4/8830_住友不動産/history/02_菅野秀次郎/photo_01.jpg,1,history
8830,住友不動産,https://www.sumitomo-rd.co.jp/,瀬山誠五郎,prev_3,,,,,,,,,photos_4/8830_住友不動産/history/03_瀬山誠五郎/photo_01.jpg,1,history
8830,住友不動産,https://www.sumitomo-rd.co.jp/,住友不動産,prev_4,,,,,,,,,photos_4/8830_住友不動産/history/04_住友不動産/photo_01.jpg,1,history
8830,住友不動産,https://www.sumitomo-rd.co.jp/,安藤太郎,prev_5,,,,,,,,,photos_4/8830_住友不動産/history/05_安藤太郎/photo_01.jpg,1,history
8830,住友不動産,https://www.sumitomo-rd.co.jp/,高城申一郎,prev_6,,,,,,,,,photos_4/8830_住友不動産/history/06_高城申一郎/photo_01.jpg,1,history
8830,住友不動産,https://www.sumitomo-rd.co.jp/,高島準司,prev_7,,,,,,,,,photos_4/8830_住友不動産/history/07_高島準司/photo_01.jpg,1,history
8830,住友不動産,https://www.sumitomo-rd.co.jp/,小野寺研一,prev_8,,,,,,,,,photos_4/8830_住友不動産/history/08_小野寺研一/photo_01.jpg,1,history
8830,住友不動産,https://www.sumitomo-rd.co.jp/,仁島浩順,prev_9,,,,,,,,,photos_4/8830_住友不動産/history/09_仁島浩順/photo_01.jpg,1,history
8841,テーオーシー,https://www.toc.co.jp/toc/,大谷米太郎,prev_1,1963-01-01,,,,,,,,photos_4/8841_テーオーシー/history/01_大谷米太郎/photo_01.jpg,1,history
8841,テーオーシー,https://www.toc.co.jp/toc/,大谷米一,prev_2,1973-05-01,,,,,,,,photos_4/8841_テーオーシー/history/02_大谷米一/photo_01.jpg,1,history
8841,テーオーシー,https://www.toc.co.jp/toc/,大谷和彦,prev_3,1993-06-01,,,,,,,,photos_4/8841_テーオーシー/history/03_大谷和彦/photo_01.jpg,1,history
8841,テーオーシー,https://www.toc.co.jp/toc/,清水肇,prev_4,2025-02-01,2025-02-04,,,,,,0.01,photos_4/8841_テーオーシー/history/04_清水肇/photo_01.jpg,1,history
8848,レオパレス21,https://www.leopalace21.co.jp/,深山祐助,prev_1,,,,,,,,,photos_4/8848_レオパレス21/history/01_深山祐助/photo_01.jpg,1,history
8848,レオパレス21,https://www.leopalace21.co.jp/,大場富夫,prev_2,,,,,,,,,photos_4/8848_レオパレス21/history/02_大場富夫/photo_01.jpg,1,history
8848,レオパレス21,https://www.leopalace21.co.jp/,北川芳輝,prev_3,,,,,,,,,photos_4/8848_レオパレス21/history/03_北川芳輝/photo_01.jpg,1,history
8848,レオパレス21,https://www.leopalace21.co.jp/,深山英世,prev_4,,,,,,,,,photos_4/8848_レオパレス21/history/04_深山英世/photo_01.jpg,1,history
8848,レオパレス21,https://www.leopalace21.co.jp/,宮尾文也,prev_5,,,,,,,,,photos_4/8848_レオパレス21/history/05_宮尾文也/photo_01.jpg,1,history
8844,コスモスイニシア,https://www.cigr.co.jp/,髙智 亮大朗,current,,,,,,,,,"photos_4/8844_コスモスイニシア/current/photo_01.jpg,photos_4/8844_コスモスイニシア/current/photo_02.jpg,photos_4/8844_コスモスイニシア/current/photo_03.jpg,photos_4/8844_コスモスイニシア/current/photo_04.jpg,photos_4/8844_コスモスイニシア/current/photo_05.jpg",5,current
8860,フジ住宅,https://www.fuji-jutaku.co.jp/,今井 光郎,current,2008年10月,,142.77,,,,,,"photos_4/8860_フジ住宅/current/photo_01.jpg,photos_4/8860_フジ住宅/current/photo_02.jpg",2,current
8860,フジ住宅,https://www.fuji-jutaku.co.jp/,水野成夫,prev_1,,,,,,,,,photos_4/8860_フジ住宅/history/01_水野成夫/photo_01.jpg,1,history
8860,フジ住宅,https://www.fuji-jutaku.co.jp/,鹿内信隆,prev_2,,,,,,,,,photos_4/8860_フジ住宅/history/02_鹿内信隆/photo_01.jpg,1,history
8860,フジ住宅,https://www.fuji-jutaku.co.jp/,浅野賢澄,prev_3,,,,,,,,,photos_4/8860_フジ住宅/history/03_浅野賢澄/photo_01.jpg,1,history
8860,フジ住宅,https://www.fuji-jutaku.co.jp/,石田達郎,prev_4,,,,,,,,,photos_4/8860_フジ住宅/history/04_石田達郎/photo_01.jpg,1,history
8860,フジ住宅,https://www.fuji-jutaku.co.jp/,羽佐間重彰,prev_5,,,,,,,,,photos_4/8860_フジ住宅/history/05_羽佐間重彰/photo_01.jpg,1,history
8860,フジ住宅,https://www.fuji-jutaku.co.jp/,日枝久,prev_6,,,,,,,,,photos_4/8860_フジ住宅/history/06_日枝久/photo_01.jpg,1,history
8860,フジ住宅,https://www.fuji-jutaku.co.jp/,村上光一,prev_7,,,,,,,,,photos_4/8860_フジ住宅/history/07_村上光一/photo_01.jpg,1,history
8860,フジ住宅,https://www.fuji-jutaku.co.jp/,豊田皓,prev_8,,,,,,,,,photos_4/8860_フジ住宅/history/08_豊田皓/photo_01.jpg,1,history
8860,フジ住宅,https://www.fuji-jutaku.co.jp/,亀山千広,prev_9,,,,,,,,,photos_4/8860_フジ住宅/history/09_亀山千広/photo_01.jpg,1,history
8860,フジ住宅,https://www.fuji-jutaku.co.jp/,宮内正喜,prev_10,,,,,,,,,,0,history
8860,フジ住宅,https://www.fuji-jutaku.co.jp/,遠藤龍之介,prev_11,,,,,,,,,photos_4/8860_フジ住宅/history/11_遠藤龍之介/photo_01.jpg,1,history
8860,フジ住宅,https://www.fuji-jutaku.co.jp/,金光修,prev_12,,,,,,,,,photos_4/8860_フジ住宅/history/12_金光修/photo_01.jpg,1,history
8860,フジ住宅,https://www.fuji-jutaku.co.jp/,港浩一,prev_13,,,,,,,,,,0,history
8860,フジ住宅,https://www.fuji-jutaku.co.jp/,清水賢治,prev_14,,,,,,,,,photos_4/8860_フジ住宅/history/14_清水賢治/photo_01.jpg,1,history
8864,空港施設,https://www.afc.jp/,空港内外,current,2022年5月,,487.54,,,,,,photos_4/8864_空港施設/current/photo_01.jpg,1,current
8871,ゴールドクレスト,https://www.goldcrest.co.jp/,山内房治郎,prev_1,,,,,,,,,photos_4/8871_ゴールドクレスト/history/01_山内房治郎/photo_01.jpg,1,history
8871,ゴールドクレスト,https://www.goldcrest.co.jp/,山内積良,prev_2,,,,,,,,,photos_4/8871_ゴールドクレスト/history/02_山内積良/photo_01.jpg,1,history
8871,ゴールドクレスト,https://www.goldcrest.co.jp/,山内溥,prev_3,,,,,,,,,photos_4/8871_ゴールドクレスト/history/03_山内溥/photo_01.jpg,1,history
8871,ゴールドクレスト,https://www.goldcrest.co.jp/,岩田聡,prev_4,,,,,,,,,photos_4/8871_ゴールドクレスト/history/04_岩田聡/photo_01.jpg,1,history
8871,ゴールドクレスト,https://www.goldcrest.co.jp/,君島達己,prev_5,,,,,,,,,,0,history
8871,ゴールドクレスト,https://www.goldcrest.co.jp/,古川俊太郎,prev_6,,,,,,,,,photos_4/8871_ゴールドクレスト/history/06_古川俊太郎/photo_01.jpg,1,history
8876,リログループ,https://www.relo.jp/,第四次,current,2025年３月,,1859.0,,,,,,photos_4/8876_リログループ/current/photo_01.jpg,1,current
8876,リログループ,https://www.relo.jp/,山内房治郎,prev_1,,,,,,,,,photos_4/8876_リログループ/history/01_山内房治郎/photo_01.jpg,1,history
8876,リログループ,https://www.relo.jp/,山内積良,prev_2,,,,,,,,,photos_4/8876_リログループ/history/02_山内積良/photo_01.jpg,1,history
8876,リログループ,https://www.relo.jp/,山内溥,prev_3,,,,,,,,,photos_4/8876_リログループ/history/03_山内溥/photo_01.jpg,1,history
8876,リログループ,https://www.relo.jp/,岩田聡,prev_4,,,,,,,,,photos_4/8876_リログループ/history/04_岩田聡/photo_01.jpg,1,history
8876,リログループ,https://www.relo.jp/,君島達己,prev_5,,,,,,,,,,0,history
8876,リログループ,https://www.relo.jp/,古川俊太郎,prev_6,,,,,,,,,photos_4/8876_リログループ/history/06_古川俊太郎/photo_01.jpg,1,history
8877,エスリード,https://www.eslead.co.jp/,森泰吉郎,prev_1,,,,,,,,,photos_4/8877_エスリード/history/01_森泰吉郎/photo_01.jpg,1,history
8877,エスリード,https://www.eslead.co.jp/,森稔,prev_2,,,,,,,,,photos_4/8877_エスリード/history/02_森稔/photo_01.jpg,1,history
8877,エスリード,https://www.eslead.co.jp/,森章,prev_3,,,,,,,,,,0,history
8877,エスリード,https://www.eslead.co.jp/,伊達美和子,prev_4,,,,,,,,,photos_4/8877_エスリード/history/04_伊達美和子/photo_01.jpg,1,history
8881,日神グループホールディングス,https://www.nisshin-hd.co.jp/,現職,prev_1,,,,,,,,,photos_4/8881_日神グループホールディングス/history/01_現職/photo_01.jpg,1,history
8891,AMGホールディングス,https://www.amg-hd.co.jp/,"会長
伊藤",current,,,,,,,,,"photos_4/8891_AMGホールディングス/current/photo_01.jpg,photos_4/8891_AMGホールディングス/current/photo_02.jpg,photos_4/8891_AMGホールディングス/current/photo_03.jpg,photos_4/8891_AMGホールディングス/current/photo_04.jpg,photos_4/8891_AMGホールディングス/current/photo_05.jpg",5,current
8892,日本エスコン,https://www.es-conjapan.co.jp/,伊藤 貴俊,current,,,,,,,,,photos_4/8892_日本エスコン/current/photo_01.jpg,1,current
8914,エリアリンク,https://www.arealink.co.jp/,鈴木 貴佳,current,,,,,,,,,photos_4/8914_エリアリンク/current/photo_01.jpg,1,current
8917,ファースト住建,https://www.f-juken.co.jp/,石坂泰三,prev_1,1949-04-01,1957-11-01,,,,,,8.59,photos_4/8917_ファースト住建/history/01_石坂泰三/photo_01.jpg,1,history
8917,ファースト住建,https://www.f-juken.co.jp/,岩下文雄,prev_2,1957-11-01,1965-05-01,,,,,,7.5,photos_4/8917_ファースト住建/history/02_岩下文雄/photo_01.jpg,1,history
8917,ファースト住建,https://www.f-juken.co.jp/,土光敏夫,prev_3,1965-05-01,1972-08-01,,,,,,7.25,photos_4/8917_ファースト住建/history/03_土光敏夫/photo_01.jpg,1,history
