ticker,company_name,url,current_ceo_name,current_ceo_title,appointment_date,open_at_appointment,close_at_appointment,stock_date_at_appointment,photo_count,photo_dir,photo_paths,ceo_source_url,prev_ceo_count,processed_at,error
5019,出光興産,https://www.idemitsu.com/jp/,,社長執行役員,,,,,2,photos/5019_出光興産/current,"photos/5019_出光興産/current/photo_01.jpg,photos/5019_出光興産/current/photo_02.jpg",https://www.idemitsu.com/jp/company/managementplan/index.html,0,2026-02-24T15:40:51.347320,
5018,MORESCO,https://www.moresco.co.jp/,,代表取締役社長,,,,,1,photos/5018_MORESCO/current,photos/5018_MORESCO/current/photo_01.jpg,https://www.moresco.co.jp/sustainability/health_management.php,0,2026-02-24T15:40:47.560341,
5013,ユシロ,https://www.yushiro.co.jp/,有坂 昌規,代表取締役社長,,,,,1,photos/5013_ユシロ/current,photos/5013_ユシロ/current/photo_01.jpg,https://www.yushiro.co.jp/ja-jp/aboutus/greeting,0,2026-02-24T15:40:37.470290,
5021,コスモエネルギーホールディングス,https://www.cosmo-energy.co.jp/,月大協石,代表取締役社長,2011年6月,,,,1,photos/5021_コスモエネルギーホールディングス/current,photos/5021_コスモエネルギーホールディングス/current/photo_01.jpg,https://www.cosmo-energy.co.jp/ja/company/organization.html,0,2026-02-24T15:40:56.191993,
5025,マーキュリー,https://mcury.jp/,,,,,,,0,,,,0,2026-02-24T15:40:58.864567,ceo_not_found
5026,トリプルアイズ,https://www.3-ize.jp/,,,,,,,0,,,,0,2026-02-24T15:41:00.512233,ceo_not_found
5031,モイ,https://about.moi.st/ja/,,,,,,,0,,,,0,2026-02-24T15:41:06.066215,ceo_not_found
5032,ANYCOLOR,https://www.anycolor.co.jp/,,,,,,,0,,,,0,2026-02-24T15:41:07.664649,ceo_not_found
5028,セカンドサイトアナリティカ,https://www.sxi.co.jp/,,,,,,,0,,,,0,2026-02-24T15:41:04.161741,ceo_not_found
5027,AnyMind　Group,https://anymindgroup.com/ja/,,,,,,,0,,,,0,2026-02-24T15:41:02.730709,ceo_not_found
5035,HOUSEI,https://www.housei-inc.com/,管 祥紅,代表取締役社長,,,,,1,photos/5035_HOUSEI/current,photos/5035_HOUSEI/current/photo_01.jpg,https://www.housei-inc.com/about-us/message-from-the-president,0,2026-02-24T15:41:14.597188,
5029,サークレイス,https://www.circlace.com/,,,,,,,0,,,,0,2026-02-24T15:41:04.950900,ceo_not_found
5038,eWeLL,https://ewell.co.jp/,,,,,,,0,,,,0,2026-02-24T15:41:28.932527,ceo_not_found
5033,ヌーラボ,https://nulab.com/ja/,,,,,,,0,,,,0,2026-02-24T15:41:13.050521,ceo_not_found
5071,ヴィス,https://vis-produce.com/,,,,,,,0,,,,0,2026-02-24T15:41:31.636240,ceo_not_found
5076,インフロニア・ホールディングス,https://www.infroneer.com/,,代表執行役社長,,,,,0,,,https://www.infroneer.com/jp/company/topmessage.html,0,2026-02-24T15:41:35.591807,
5036,日本ビジネスシステムズ,https://www.jbs.co.jp/,内部統制,代表取締役社長,,,,,0,,,https://www.jbs.co.jp/corp/sustainability/governance,0,2026-02-24T15:41:28.647354,
5078,セレコーポレーション,https://www.cel-co.com/,山口 貴載,社長執行役員,2024年４月,3601.71,3601.71,2024-03-22,1,photos/5078_セレコーポレーション/current,photos/5078_セレコーポレーション/current/photo_01.jpg,https://www.cel-co.com/company/topmessage/,0,2026-02-24T15:41:36.979247,
5034,unerry,https://www.unerry.co.jp/,,,,,,,0,,,,0,2026-02-24T15:41:13.404376,ceo_not_found
5103,昭和ホールディングス,http://www.showa-holdings.co.jp/,,,,,,,0,,,,0,2026-02-24T15:41:41.801190,ceo_not_found
5101,横浜ゴム,https://www.y-yokohama.com/,山石 昌孝,代表取締役社長,,,,,1,photos/5101_横浜ゴム/current,photos/5101_横浜ゴム/current/photo_01.jpg,https://www.y-yokohama.com/profile/message/,0,2026-02-24T15:41:40.607078,
5079,ノバック,https://www.novac-cnst.co.jp/,,代表取締役社長,,,,,0,,,https://www.novac-cnst.co.jp/ir/management-information/management-message.html,0,2026-02-24T15:41:39.927029,
5105,TOYO　TIRE,https://www.toyotires.co.jp/,清水 隆史,代表取締役 社長,,,,,3,photos/5105_TOYO_TIRE/current,"photos/5105_TOYO_TIRE/current/photo_01.jpg,photos/5105_TOYO_TIRE/current/photo_02.jpg,photos/5105_TOYO_TIRE/current/photo_03.jpg",https://www.toyotires.co.jp/ir/management/,0,2026-02-24T15:41:43.520245,
5108,ブリヂストン,https://www.bridgestone.co.jp/,,,,,,,0,,,,0,2026-02-24T15:41:49.121885,ceo_not_found
5110,住友ゴム工業,https://www.srigroup.co.jp/,住友,代表取締役社長,,,,,1,photos/5110_住友ゴム工業/current,photos/5110_住友ゴム工業/current/photo_01.jpg,https://www.srigroup.co.jp/corporate/message.html,0,2026-02-24T15:41:49.494893,
5121,藤倉コンポジット,https://www.fujikuracomposites.jp/,当社 執行役,代表取締役社長,2025年5月,1286.06,1279.17,2025-04-21,2,photos/5121_藤倉コンポジット/current,"photos/5121_藤倉コンポジット/current/photo_01.jpg,photos/5121_藤倉コンポジット/current/photo_02.jpg",https://www.fujikuracomposites.jp/ir/governance/,0,2026-02-24T15:41:50.599610,
5074,テスホールディングス,https://www.tess-hd.co.jp/,実現,代表取締役社長,2023年２月,1043.21,1054.3,2023-01-23,5,photos/5074_テスホールディングス/current,"photos/5074_テスホールディングス/current/photo_01.jpg,photos/5074_テスホールディングス/current/photo_02.jpg,photos/5074_テスホールディングス/current/photo_03.jpg,photos/5074_テスホールディングス/current/photo_04.jpg,photos/5074_テスホールディングス/current/photo_05.jpg",https://www.tess-hd.co.jp/company/message.html,0,2026-02-24T15:41:34.777493,
5126,ポーターズ,https://www.porters.jp/,,,,,,,0,,,,0,2026-02-24T15:41:54.012633,ceo_not_found
5131,リンカーズ,https://corp.linkers.net/,,,,,,,0,,,,0,2026-02-24T15:42:01.988710,ceo_not_found
5129,FIXER,https://www.fixer.co.jp/,,,,,,,0,,,,0,2026-02-24T15:41:58.714990,ceo_not_found
5133,テリロジーホールディングス,https://www.terilogy-hd.com/,,,,,,,0,,,,0,2026-02-24T15:42:12.682807,ceo_not_found
5134,POPER,https://poper.co/,,,,,,,0,,,,0,2026-02-24T15:42:18.068479,ceo_not_found
5125,ファインズ,https://e-tenki.co.jp/,,,,,,,0,,,,0,2026-02-24T15:41:52.623453,ceo_not_found
5136,tripla,https://tripla.io/,,,,,,,0,,,,0,2026-02-24T15:42:21.796034,ceo_not_found
5122,オカモト,https://www.okamoto-inc.jp/,,,,,,,0,,,,0,2026-02-24T15:41:52.349707,ceo_not_found
5137,スマートドライブ,https://smartdrive.co.jp/,,,,,,,0,,,,0,2026-02-24T15:42:23.120239,ceo_not_found
5138,Rebase,https://www.rebase.co.jp/,,,,,,,0,,,,0,2026-02-24T15:42:27.506965,ceo_not_found
5132,pluszero,https://plus-zero.co.jp/,,,,,,,0,,,,0,2026-02-24T15:42:05.928025,ceo_not_found
5161,西川ゴム工業,https://www.nishikawa-rbr.co.jp/,計画 追補版,代表取締役社長,2024年12月,980.44,979.51,2024-11-21,1,photos/5161_西川ゴム工業/current,photos/5161_西川ゴム工業/current/photo_01.jpg,https://www.nishikawa-rbr.co.jp/company/message.html,0,2026-02-24T15:42:29.951942,
5142,アキレス,https://www.achilles.jp/,,,,,,,0,,,,0,2026-02-24T15:42:28.981367,ceo_not_found
5162,朝日ラバー,https://www.asahi-rubber.co.jp/,,,,,,,0,,,,0,2026-02-24T15:42:30.085926,ceo_not_found
5184,ニチリン,https://www.nichirin.co.jp/,,,,,,,0,,,,0,2026-02-24T15:42:32.659160,ceo_not_found
5186,ニッタ,https://www.nitta.co.jp/,,,,,,,0,,,,0,2026-02-24T15:42:39.923694,ceo_not_found
5189,櫻護謨,https://www.sakura-rubber.co.jp/,,,,,,,0,,,,0,2026-02-24T15:42:42.798231,ceo_not_found
5185,フコク,https://www.fukoku-rubber.co.jp/,,,,,,,0,,,,0,2026-02-24T15:42:36.030156,ceo_not_found
5191,住友理工,https://www.sumitomoriko.co.jp/,,,,,,,0,,,,0,2026-02-24T15:42:45.669811,ceo_not_found
5139,オープンワーク,https://www.openwork.co.jp/,,,,,,,0,,,,0,2026-02-24T15:42:28.418512,ceo_not_found
5187,クリエートメディック,https://www.createmedic.co.jp/,,,,,,,0,,,,0,2026-02-24T15:42:40.438092,ceo_not_found
5195,バンドー化学,https://www.bandogrp.com/,吉井　満隆,代表取締役社長,2025年6月,1571.87,1571.87,2025-05-22,1,photos/5195_バンドー化学/current,photos/5195_バンドー化学/current/photo_01.jpg,https://www.bandogrp.com/corporate/business/executive.html,0,2026-02-24T15:42:49.168515,
5194,相模ゴム工業,https://www.sagami-gomu.co.jp/,時代,代表取締役社長,,,,,1,photos/5194_相模ゴム工業/current,photos/5194_相模ゴム工業/current/photo_01.jpg,https://www.sagami-gomu.co.jp/company/profile.html,0,2026-02-24T15:42:48.952594,
5201,AGC,https://www.agc.com/,,,,,,,0,,,,0,2026-02-24T15:42:51.150660,ceo_not_found
5199,不二ラテックス,https://www.fujilatex.co.jp/,,,,,,,0,,,,0,2026-02-24T15:42:49.449280,ceo_not_found
5208,有沢製作所,https://www.arisawa.co.jp/,,代表取締役社長,,,,,1,photos/5208_有沢製作所/current,photos/5208_有沢製作所/current/photo_01.jpg,https://www.arisawa.co.jp/jp/co_profile/message.html,0,2026-02-24T15:42:53.531028,
5192,三ツ星ベルト,https://www.mitsuboshi.com/,,,,,,,0,,,,0,2026-02-24T15:42:46.824227,ceo_not_found
5214,日本電気硝子,https://www.neg.co.jp/,,,,,,,0,,,,0,2026-02-24T15:42:54.740412,ceo_not_found
5204,石塚硝子,https://www.ishizuka.co.jp/,石塚 久継,代表取締役 社長,,,,,1,photos/5204_石塚硝子/current,photos/5204_石塚硝子/current/photo_01.jpg,https://www.ishizuka.co.jp/profile/message,0,2026-02-24T15:42:52.402123,
5210,日本山村硝子,https://www.yamamura.co.jp/,,代表取締役 社長,,,,,1,photos/5210_日本山村硝子/current,photos/5210_日本山村硝子/current/photo_01.jpg,https://www.yamamura.co.jp/company/message.html,0,2026-02-24T15:42:54.702073,
5216,倉元製作所,https://www.kuramoto.co.jp/,小峰 衛,代表取締役社長,2021年3月,124.0,125.0,2021-02-19,1,photos/5216_倉元製作所/current,photos/5216_倉元製作所/current/photo_01.jpg,https://www.kuramoto.co.jp/management,0,2026-02-24T15:42:57.104007,
5233,太平洋セメント,https://www.taiheiyo-cement.co.jp/,田浦 良文,代表取締役社長,,,,,1,photos/5233_太平洋セメント/current,photos/5233_太平洋セメント/current/photo_01.jpg,https://www.taiheiyo-cement.co.jp/csr/top_message.html,0,2026-02-24T15:43:08.656803,
5202,日本板硝子,https://www.nsg.co.jp/,,,,,,,0,,,,0,2026-02-24T15:42:51.871844,ceo_not_found
5237,ノザワ,https://www.nozawa-kobe.co.jp/,,,,,,,0,,,,0,2026-02-24T15:43:13.578800,ceo_not_found
5218,オハラ,https://www.ohara-inc.co.jp/,齋藤 弘和,代表取締役 社長,,,,,1,photos/5218_オハラ/current,photos/5218_オハラ/current/photo_01.jpg,https://www.ohara-inc.co.jp/ir/topmessage/,0,2026-02-24T15:42:58.177681,
5232,住友大阪セメント,https://www.soc.co.jp/,"締役

取締",代表取締役社長,2019年11月,3968.89,3985.29,2019-10-23,5,photos/5232_住友大阪セメント/current,"photos/5232_住友大阪セメント/current/photo_01.jpg,photos/5232_住友大阪セメント/current/photo_02.jpg,photos/5232_住友大阪セメント/current/photo_03.jpg,photos/5232_住友大阪セメント/current/photo_04.jpg,photos/5232_住友大阪セメント/current/photo_05.jpg",https://www.soc.co.jp/company/officer/,0,2026-02-24T15:43:02.579670,
5242,アイズ,https://www.eyez.jp/,広告企画,代表取締役社長,2026年1月,1060.0,1055.0,2025-12-22,4,photos/5242_アイズ/current,"photos/5242_アイズ/current/photo_01.jpg,photos/5242_アイズ/current/photo_02.jpg,photos/5242_アイズ/current/photo_03.jpg,photos/5242_アイズ/current/photo_04.jpg",https://www.eyez.jp/info/20260130/,0,2026-02-24T15:43:14.587869,
5243,note,https://note.jp/,,,,,,,0,,,,0,2026-02-24T15:43:15.048380,ceo_not_found
5247,BTM,https://www.b-tm.co.jp/,"会長
吉田",代表取締役社長,2011年8月,,,,1,photos/5247_BTM/current,photos/5247_BTM/current/photo_01.jpg,https://www.b-tm.co.jp/company/officer,0,2026-02-24T15:43:19.596444,
5246,ELEMENTS,https://elementsinc.jp/,,,,,,,0,,,,0,2026-02-24T15:43:18.381386,ceo_not_found
5240,monoAI　technology,https://monoai.co.jp/,,,,,,,0,,,,0,2026-02-24T15:43:14.343127,ceo_not_found
5248,テクノロジーズ,https://technologies-group.co.jp/,"方
当社",代表取締役社長,,,,,0,,,https://technologies-group.co.jp/ir/governance/,0,2026-02-24T15:43:22.097276,
5252,日本ナレッジ,https://www.know-net.co.jp/,,,,,,,0,,,,0,2026-02-24T15:43:24.829449,ceo_not_found
5244,jig.jp,https://jig.jp/,,,,,,,0,,,,0,2026-02-24T15:43:17.560339,ceo_not_found
5253,カバー,https://cover-corp.com/,,,,,,,0,,,,0,2026-02-24T15:43:28.356601,ceo_not_found
5254,Arent,https://arent.co.jp/,,,,,,,0,,,,0,2026-02-24T15:43:30.011859,ceo_not_found
5256,Fusic,https://fusic.co.jp/,,,,,,,0,,,,0,2026-02-24T15:43:31.297103,ceo_not_found
5257,ノバシステム,https://www.nova-system.com/,芳山 政安,代表取締役社長,2026年1月,2675.04,2693.32,2025-12-22,0,,,https://www.nova-system.com/profile/,0,2026-02-24T15:43:31.528216,
5258,トランザクション・メディア・ネットワークス,https://www.tm-nets.com/,大高 敦,代表取締役社長,,,,,1,photos/5258_トランザクション・メディア・ネットワークス/current,photos/5258_トランザクション・メディア・ネットワークス/current/photo_01.jpg,https://www.tm-nets.com/company/bmembers/,0,2026-02-24T15:43:33.650761,
5259,BBDイニシアティブ,https://www.bbdi.co.jp/,,,,,,,0,,,,0,2026-02-24T15:43:34.710176,ceo_not_found
5250,プライム・ストラテジー,https://www.prime-strategy.co.jp/,,,,,,,0,,,,0,2026-02-24T15:43:23.023734,ceo_not_found
5261,リソルホールディングス,https://www.resol.jp/,本文,代表取締役社長,2025年3月,5301.46,5291.64,2025-02-19,0,,,https://www.resol.jp/company/profile/,0,2026-02-24T15:43:34.892408,
5268,旭コンクリート工業,https://www.asahi-concrete.co.jp/,狩野 堅太郎,代表取締役社長,,,,,1,photos/5268_旭コンクリート工業/current,photos/5268_旭コンクリート工業/current/photo_01.jpg,https://www.asahi-concrete.co.jp/company/message/,0,2026-02-24T15:43:36.539617,
5269,日本コンクリート工業,https://www.ncic.co.jp/,,,,,,,0,,,,0,2026-02-24T15:43:36.839534,ceo_not_found
5255,モンスターラボ,https://monstar-lab.com/jp/,,,,,,,0,,,,0,2026-02-24T15:43:30.151698,ceo_not_found
5271,トーヨーアサノ,https://www.toyoasano.co.jp/,,,,,,,0,,,,0,2026-02-24T15:43:43.128571,ceo_not_found
5273,三谷セキサン,https://www.m-sekisan.co.jp/,,,,,,,0,,,,0,2026-02-24T15:43:53.453411,ceo_not_found
5279,日本興業,https://www.nihon-kogyo.co.jp/,,,,,,,0,,,,0,2026-02-24T15:43:56.160425,ceo_not_found
5280,ヨシコン,https://www.yoshicon.co.jp/,,,,,,,0,,,,0,2026-02-24T15:43:56.262332,ceo_not_found
5262,日本ヒューム,https://www.nipponhume.co.jp/,,,,,,,0,,,,0,2026-02-24T15:43:36.204811,ceo_not_found
5285,ヤマックス,https://www.yamax.co.jp/,"編
海",代表取締役社長,,,,,1,photos/5285_ヤマックス/current,photos/5285_ヤマックス/current/photo_01.jpg,https://www.yamax.co.jp/corporate/message.html,0,2026-02-24T15:44:24.550425,
5282,ジオスター,https://www.geostr.co.jp/,,,,,,,0,,,,0,2026-02-24T15:44:24.525228,ceo_not_found
5287,イトーヨーギョー,https://itoyogyo.co.jp/,,,,,,,0,,,,0,2026-02-24T15:44:26.530404,ceo_not_found
5284,ヤマウホールディングス,https://www.yamau-holdings.co.jp/,,,,,,,0,,,,0,2026-02-24T15:44:24.540202,ceo_not_found
5301,東海カーボン,https://www.tokaicarbon.co.jp/,長坂 一,代表取締役社長,,,,,1,photos/5301_東海カーボン/current,photos/5301_東海カーボン/current/photo_01.jpg,https://www.tokaicarbon.co.jp/company/message.html,0,2026-02-24T15:44:31.700710,
5290,ベルテクスコーポレーション,https://www.vertex-grp.co.jp/,,,,,,,0,,,,0,2026-02-24T15:44:30.814916,ceo_not_found
5302,日本カーボン,https://www.carbon.co.jp/,,代表取締役社長,,,,,1,photos/5302_日本カーボン/current,photos/5302_日本カーボン/current/photo_01.jpg,https://www.carbon.co.jp/info/president.html,0,2026-02-24T15:44:33.003811,
5288,アジアパイルホールディングス,https://www.asiapile-hd.com/,当社,代表取締役社長,2024年6月,933.37,938.97,2024-05-22,2,photos/5288_アジアパイルホールディングス/current,"photos/5288_アジアパイルホールディングス/current/photo_01.jpg,photos/5288_アジアパイルホールディングス/current/photo_02.jpg",https://www.asiapile-hd.com/company/topmessage/,0,2026-02-24T15:44:30.482675,
5310,東洋炭素,https://www.toyotanso.co.jp/,,,,,,,0,,,,0,2026-02-24T15:44:36.333555,ceo_not_found
5331,ノリタケ,https://www.noritake.co.jp/,,代表取締役社長,,,,,1,photos/5331_ノリタケ/current,photos/5331_ノリタケ/current/photo_01.jpg,https://www.noritake.co.jp/company/message/,0,2026-02-24T15:44:41.052101,
5332,TOTO,https://jp.toto.com/,,,,,,,0,,,,0,2026-02-24T15:44:41.098675,ceo_not_found
5334,日本特殊陶業,https://www.niterragroup.com/,尾堂　真一,取締役社長,,,,,5,photos/5334_日本特殊陶業/current,"photos/5334_日本特殊陶業/current/photo_01.jpg,photos/5334_日本特殊陶業/current/photo_02.jpg,photos/5334_日本特殊陶業/current/photo_03.jpg,photos/5334_日本特殊陶業/current/photo_04.jpg,photos/5334_日本特殊陶業/current/photo_05.jpg",https://www.niterragroup.com/corporate/profile/executive/,0,2026-02-24T15:44:47.110895,
5304,SECカーボン,https://sec-carbon.com/,,,,,,,0,,,,0,2026-02-24T15:44:35.191466,ceo_not_found
5283,高見澤,https://www.kk-takamisawa.co.jp/,見澤　秀,代表取締役社長,,,,,5,photos/5283_高見澤/current,"photos/5283_高見澤/current/photo_01.jpg,photos/5283_高見澤/current/photo_02.jpg,photos/5283_高見澤/current/photo_03.jpg,photos/5283_高見澤/current/photo_04.jpg,photos/5283_高見澤/current/photo_05.jpg",https://www.kk-takamisawa.co.jp/about/message.html,0,2026-02-24T15:44:24.530934,
5344,MARUWA,https://www.maruwa-g.com/,"案内
投資家",代表取締役社長,2025年6月,32208.45,32877.58,2025-05-22,1,photos/5344_MARUWA/current,photos/5344_MARUWA/current/photo_01.jpg,https://www.maruwa-g.com/company/organization.html,0,2026-02-24T15:44:53.538381,
5351,品川リフラクトリーズ,https://www.shinagawa.co.jp/,藤原　弘之,代表取締役社長,2025年10月,1863.49,1865.44,2025-09-22,1,photos/5351_品川リフラクトリーズ/current,photos/5351_品川リフラクトリーズ/current/photo_01.jpg,https://www.shinagawa.co.jp/profile/message.html,0,2026-02-24T15:44:55.205177,
