ticker,company_name,url,current_ceo_name,current_ceo_title,appointment_date,open_at_appointment,close_at_appointment,stock_date_at_appointment,photo_count,photo_dir,photo_paths,ceo_source_url,prev_ceo_count,processed_at,error
9365,トレーディア,https://tradia.co.jp/,,,,,,,0,,,,0,2026-02-24T17:06:44.484582,ceo_not_found
9380,東海運,https://www.azumaship.co.jp/,,,,,,,0,,,,0,2026-02-24T17:06:53.896679,ceo_not_found
9376,ユーラシア旅行社,https://www.eurasia.co.jp/,,,,,,,0,,,,0,2026-02-24T17:06:53.366365,ceo_not_found
9385,ショーエイコーポレーション,https://www.shoei-corp.co.jp/,当社,代表取締役社長,,,,,1,photos/9385_ショーエイコーポレーション/current,photos/9385_ショーエイコーポレーション/current/photo_01.jpg,https://www.shoei-corp.co.jp/corporate/topmessage.html,0,2026-02-24T17:06:58.107044,
9401,TBSホールディングス,https://www.tbsholdings.co.jp/,,,,,,,0,,,,0,2026-02-24T17:07:01.256579,ceo_not_found
9367,大東港運,https://www.daito-koun.co.jp/,,代表取締役社長,,,,,1,photos/9367_大東港運/current,photos/9367_大東港運/current/photo_01.jpg,https://www.daito-koun.co.jp/company/message/,0,2026-02-24T17:06:48.447458,
9404,日本テレビホールディングス,https://www.ntvhd.co.jp/,,,,,,,0,,,,0,2026-02-24T17:07:02.922846,ceo_not_found
9405,朝日放送グループホールディングス,https://corp.asahi.co.jp/,,,,,,,0,,,,0,2026-02-24T17:07:03.381497,ceo_not_found
9409,テレビ朝日ホールディングス,https://www.tv-asahihd.co.jp/,,,,,,,0,,,,0,2026-02-24T17:07:07.449365,ceo_not_found
9381,エーアイテイー,https://www.ait-jp.com/,,,,,,,0,,,,0,2026-02-24T17:06:56.767083,ceo_not_found
9408,BSNメディアホールディングス,https://www.ohbsn.com/holdings/,,,,,,,0,,,,0,2026-02-24T17:07:04.850153,ceo_not_found
9414,日本BS放送,https://www.bs11.jp/,,,,,,,0,,,,0,2026-02-24T17:07:10.844507,ceo_not_found
9413,テレビ東京ホールディングス,https://www.txhd.co.jp/,,,,,,,0,,,,0,2026-02-24T17:07:10.810861,ceo_not_found
9417,スマートバリュー,https://www.smartvalue.ad.jp/,,,,,,,0,,,,0,2026-02-24T17:07:12.961056,ceo_not_found
9419,ワイヤレスゲート,https://www.wirelessgate.co.jp/,成田 徹,代表取締役CEO,,,,,1,photos/9419_ワイヤレスゲート/current,photos/9419_ワイヤレスゲート/current/photo_01.jpg,https://www.wirelessgate.co.jp/company/topmessage/,0,2026-02-24T17:07:16.538171,
9412,スカパーJSATホールディングス,https://www.skyperfectjsat.space/,,,,,,,0,,,,0,2026-02-24T17:07:08.481439,ceo_not_found
9421,エヌジェイホールディングス,https://www.njhd.jp/,福田  尚弘,代表取締役社長,,,,,1,photos/9421_エヌジェイホールディングス/current,photos/9421_エヌジェイホールディングス/current/photo_01.jpg,https://www.njhd.jp/ir/topmessage/,0,2026-02-24T17:07:17.905468,
9424,日本通信,https://www.j-com.co.jp/,日本通,代表取締役社長,2021年11月,199.0,201.0,2021-10-22,1,photos/9424_日本通信/current,photos/9424_日本通信/current/photo_01.jpg,https://www.j-com.co.jp/corp/message.html,0,2026-02-24T17:07:20.429463,
9425,ReYuu　Japan,https://www.reyuu-japan.com/,重富 崇史,代表取締役社長,2023年8月,268.0,283.0,2023-07-24,1,photos/9425_ReYuu_Japan/current,photos/9425_ReYuu_Japan/current/photo_01.jpg,https://www.reyuu-japan.com/company/,0,2026-02-24T17:07:22.393942,
9416,ビジョン,https://www.vision-net.co.jp/,佐野 健一,代表取締役社長,,,,,1,photos/9416_ビジョン/current,photos/9416_ビジョン/current/photo_01.jpg,https://www.vision-net.co.jp/company/board_member.html,0,2026-02-24T17:07:10.880421,
9418,U-NEXT　HOLDINGS,https://unext-hd.co.jp/,基本方針,代表取締役社長,,,,,1,photos/9418_U-NEXT_HOLDINGS/current,photos/9418_U-NEXT_HOLDINGS/current/photo_01.jpg,https://unext-hd.co.jp/sustainability/management/policy.html,0,2026-02-24T17:07:14.700031,
9428,クロップス,https://www.crops.co.jp/,前田　有幾,代表取締役 社長,,,,,1,photos/9428_クロップス/current,photos/9428_クロップス/current/photo_01.jpg,https://www.crops.co.jp/company/topmessage,0,2026-02-24T17:07:25.249119,
9423,フォーバル・リアルストレート,https://www.realstraight.co.jp/,,,,,,,0,,,,0,2026-02-24T17:07:18.370553,ceo_not_found
9435,光通信,https://www.hikari.co.jp/,和田　英明,代表取締役社長,,,,,1,photos/9435_光通信/current,photos/9435_光通信/current/photo_01.jpg,https://www.hikari.co.jp/greeting/,0,2026-02-24T17:07:40.614709,
9433,KDDI,https://www.kddi.com/,,,,,,,0,,,,0,2026-02-24T17:07:40.574816,ceo_not_found
9436,沖縄セルラー電話,https://okinawa-cellular.jp/,,,,,,,0,,,,0,2026-02-24T17:07:43.524214,ceo_not_found
9434,ソフトバンク,https://www.softbank.jp/corp/,,,,,,,0,,,,0,2026-02-24T17:07:40.601089,ceo_not_found
9438,エムティーアイ,https://ir.mti.co.jp/,,代表取締役社長,,,,,0,,,https://ir.mti.co.jp/management/message/,0,2026-02-24T17:07:44.087412,
9441,ベルパーク,https://www.bellpark.co.jp/,西川健土,代表取締役社長,,,,,5,photos/9441_ベルパーク/current,"photos/9441_ベルパーク/current/photo_01.jpg,photos/9441_ベルパーク/current/photo_02.jpg,photos/9441_ベルパーク/current/photo_03.jpg,photos/9441_ベルパーク/current/photo_04.jpg,photos/9441_ベルパーク/current/photo_05.jpg",https://www.bellpark.co.jp/,0,2026-02-24T17:07:45.827453,
9445,フォーバルテレコム,https://www.forvaltel.co.jp/,,,,,,,0,,,,0,2026-02-24T17:07:50.313984,ceo_not_found
9446,サカイホールディングス,https://www.sakai-holdings.co.jp/,,,,,,,0,,,,0,2026-02-24T17:07:53.846430,ceo_not_found
9432,日本電信電話,https://group.ntt/jp/,"方
取",代表取締役社長,2025年10月,155.56,155.56,2025-09-22,5,photos/9432_日本電信電話/current,"photos/9432_日本電信電話/current/photo_01.jpg,photos/9432_日本電信電話/current/photo_02.jpg,photos/9432_日本電信電話/current/photo_03.jpg,photos/9432_日本電信電話/current/photo_04.jpg,photos/9432_日本電信電話/current/photo_05.jpg",https://group.ntt/jp/ir/mgt/managementstrategy/,0,2026-02-24T17:07:40.562793,
9450,ファイバーゲート,https://www.fibergate.co.jp/,創業,代表取締役 社長,,,,,1,photos/9450_ファイバーゲート/current,photos/9450_ファイバーゲート/current/photo_01.jpg,https://www.fibergate.co.jp/company/,0,2026-02-24T17:08:00.195469,
9444,トーシンホールディングス,https://www.toshin-group.com/,,,,,,,0,,,,0,2026-02-24T17:07:48.614162,ceo_not_found
9449,GMOインターネットグループ,https://www.gmo.jp/,,,,,,,0,,,,0,2026-02-24T17:07:59.790448,ceo_not_found
9439,エム・エイチ・グループ,https://mhgroup.co.jp/,"締役
徐",代表取締役社長,2001年12月,-1.79,-1.74,2001-11-21,1,photos/9439_エム・エイチ・グループ/current,photos/9439_エム・エイチ・グループ/current/photo_01.jpg,https://mhgroup.co.jp/company/management/,0,2026-02-24T17:07:45.807213,
9467,アルファポリス,https://www.alphapolis.co.jp/,,,,,,,0,,,,0,2026-02-24T17:08:05.531258,ceo_not_found
9466,アイドママーケティングコミュニケーション,https://www.e-aidma.co.jp/,,,,,,,0,,,,0,2026-02-24T17:08:03.944156,ceo_not_found
9470,学研ホールディングス,https://www.gakken.co.jp/,,,,,,,0,,,,0,2026-02-24T17:08:06.780745,ceo_not_found
9476,中央経済社ホールディングス,https://www.chuokeizai.co.jp/,,,,,,,0,,,,0,2026-02-24T17:08:11.234789,ceo_not_found
9474,ゼンリン,https://www.zenrin.co.jp/,基本方針,代表取締役社長,2025年6月,1136.17,1120.47,2025-05-22,1,photos/9474_ゼンリン/current,photos/9474_ゼンリン/current/photo_01.jpg,https://www.zenrin.co.jp/company/governance/index.html,0,2026-02-24T17:08:11.206478,
9468,KADOKAWA,https://group.kadokawa.co.jp/,,,,,,,0,,,,0,2026-02-24T17:08:06.047510,ceo_not_found
9478,SEホールディングス・アンド・インキュベーションズ,http://www.sehi.co.jp/,,,,,,,0,,,,0,2026-02-24T17:08:12.969491,ceo_not_found
9501,東京電力ホールディングス,https://www.tepco.co.jp/,,,,,,,0,,,,0,2026-02-24T17:08:17.049768,ceo_not_found
9475,昭文社ホールディングス,https://www.mapple.co.jp/,,,,,,,0,,,,0,2026-02-24T17:08:11.218110,ceo_not_found
9502,中部電力,https://www.chuden.co.jp/,,,,,,,0,,,,0,2026-02-24T17:08:17.553708,ceo_not_found
9505,北陸電力,https://www.rikuden.co.jp/,,,,,,,0,,,,0,2026-02-24T17:08:21.018754,ceo_not_found
9503,関西電力,https://www.kepco.co.jp/,,,,,,,0,,,,0,2026-02-24T17:08:20.294052,ceo_not_found
9504,中国電力,https://www.energia.co.jp/,,,,,,,0,,,,0,2026-02-24T17:08:20.387514,ceo_not_found
9507,四国電力,https://www.yonden.co.jp/,締役 副,取締役社長,,,,,1,photos/9507_四国電力/current,photos/9507_四国電力/current/photo_01.jpg,https://www.yonden.co.jp/sustainability/csr/management.html,0,2026-02-24T17:08:22.937580,
9509,北海道電力,https://www.hepco.co.jp/,,,,,,,0,,,,0,2026-02-24T17:08:24.322702,ceo_not_found
9513,電源開発,https://www.jpower.co.jp/,菅野　等,代表取締役社長,,,,,1,photos/9513_電源開発/current,photos/9513_電源開発/current/photo_01.jpg,https://www.jpower.co.jp/company_info/about/officer.html,0,2026-02-24T17:08:27.274510,
9511,沖縄電力,https://www.okiden.co.jp/,,,,,,,0,,,,0,2026-02-24T17:08:26.795338,ceo_not_found
9508,九州電力,https://www.kyuden.co.jp/,西山 勝,社長執行役員,2025年２月,1304.87,1323.22,2025-01-22,1,photos/9508_九州電力/current,photos/9508_九州電力/current/photo_01.jpg,https://www.kyuden.co.jp/company/top-commitment.html,0,2026-02-24T17:08:24.037162,
9514,エフオン,https://www.ef-on.co.jp/,,代表取締役社長,,,,,2,photos/9514_エフオン/current,"photos/9514_エフオン/current/photo_01.jpg,photos/9514_エフオン/current/photo_02.jpg",https://www.ef-on.co.jp/corporate/message/,0,2026-02-24T17:08:29.522013,
9506,東北電力,https://www.tohoku-epco.co.jp/,,,,,,,0,,,,0,2026-02-24T17:08:22.533482,ceo_not_found
9532,大阪瓦斯,https://www.osakagas.co.jp/,,,,,,,0,,,,0,2026-02-24T17:08:40.672434,ceo_not_found
9519,レノバ,https://www.renovainc.com/,"会長

川名",代表取締役社長,,,,,5,photos/9519_レノバ/current,"photos/9519_レノバ/current/photo_01.jpg,photos/9519_レノバ/current/photo_02.jpg,photos/9519_レノバ/current/photo_03.jpg,photos/9519_レノバ/current/photo_04.jpg,photos/9519_レノバ/current/photo_05.jpg",https://www.renovainc.com/corporate/management/,0,2026-02-24T17:08:36.507390,
9533,東邦瓦斯,https://www.tohogas.co.jp/,,代表取締役社長,2025年6月,4006.42,4006.42,2025-05-22,4,photos/9533_東邦瓦斯/current,"photos/9533_東邦瓦斯/current/photo_01.jpg,photos/9533_東邦瓦斯/current/photo_02.jpg,photos/9533_東邦瓦斯/current/photo_03.jpg,photos/9533_東邦瓦斯/current/photo_04.jpg",https://www.tohogas.co.jp/corporate/company/officer/,0,2026-02-24T17:08:45.195947,
9531,東京瓦斯,https://www.tokyo-gas.co.jp/,,,,,,,0,,,,0,2026-02-24T17:08:37.529872,ceo_not_found
9534,北海道瓦斯,https://www.hokkaido-gas.co.jp/,,,,,,,0,,,,0,2026-02-24T17:08:48.973049,ceo_not_found
9535,広島ガス,https://www.hiroshima-gas.co.jp/,,,,,,,0,,,,0,2026-02-24T17:08:49.438629,ceo_not_found
9537,北陸瓦斯,https://www.hokurikugas.co.jp/,,,,,,,0,,,,0,2026-02-24T17:08:51.635118,ceo_not_found
9536,西部ガスホールディングス,https://hd.saibugas.co.jp/,,,,,,,0,,,,0,2026-02-24T17:08:50.132451,ceo_not_found
9517,イーレックス,https://www.erex.co.jp/,本名　均,代表取締役社長,,,,,1,photos/9517_イーレックス/current,photos/9517_イーレックス/current/photo_01.jpg,https://www.erex.co.jp/company/greeting/,0,2026-02-24T17:08:30.015426,
9551,メタウォーター,https://www.metawater.co.jp/,山口 賢二,代表取締役社長,2023年6月,1687.64,1688.58,2023-05-22,2,photos/9551_メタウォーター/current,"photos/9551_メタウォーター/current/photo_01.jpg,photos/9551_メタウォーター/current/photo_02.jpg",https://www.metawater.co.jp/info/message/,0,2026-02-24T17:08:56.349770,
9552,M&A総研ホールディングス,https://masouken.com/holdings/,究所  佐上,代表取締役社長,,,,,1,photos/9552_M_A総研ホールディングス/current,photos/9552_M_A総研ホールディングス/current/photo_01.jpg,https://masouken.com/message,0,2026-02-24T17:08:57.126117,
9553,マイクロアド,https://www.microad.co.jp/,渡辺 健太郎,代表取締役 社長,2022年６月,430.0,401.0,2022-06-29,1,photos/9553_マイクロアド/current,photos/9553_マイクロアド/current/photo_01.jpg,https://www.microad.co.jp/ir/management/,0,2026-02-24T17:08:59.049808,
9554,AViC,https://avic.jp/,,,,,,,0,,,,0,2026-02-24T17:09:02.442337,ceo_not_found
9556,INTLOOP,https://www.intloop.com/,,,,,,,0,,,,0,2026-02-24T17:09:03.037270,ceo_not_found
9539,京葉瓦斯,https://www.keiyogas.co.jp/,,,,,,,0,,,,0,2026-02-24T17:08:52.122154,ceo_not_found
9558,ジャパニアス,https://jna.co.jp/,,,,,,,0,,,,0,2026-02-24T17:09:07.232538,ceo_not_found
9543,静岡ガス,https://www.shizuokagas.co.jp/,,,,,,,0,,,,0,2026-02-24T17:08:55.344672,ceo_not_found
9560,プログリット,https://about.progrit.co.jp/,,,,,,,0,,,,0,2026-02-24T17:09:09.749805,ceo_not_found
9561,グラッドキューブ,https://corp.glad-cube.com/,"締役
池原",代表取締役社長,2001年10月,,,,4,photos/9561_グラッドキューブ/current,"photos/9561_グラッドキューブ/current/photo_01.jpg,photos/9561_グラッドキューブ/current/photo_02.jpg,photos/9561_グラッドキューブ/current/photo_03.jpg,photos/9561_グラッドキューブ/current/photo_04.jpg",https://corp.glad-cube.com/company/chief-introduction/,0,2026-02-24T17:09:10.974429,
9562,ビジネスコーチ,https://www.businesscoach.co.jp/,,,,,,,0,,,,0,2026-02-24T17:09:12.883041,ceo_not_found
9564,FCE,https://fce-hd.co.jp/,,,,,,,0,,,,0,2026-02-24T17:09:14.819319,ceo_not_found
9565,GLOE,https://gloe.jp/,,,,,,,0,,,,0,2026-02-24T17:09:14.959867,ceo_not_found
9563,Atlas　Technologies,https://atlstech.com/,,,,,,,0,,,,0,2026-02-24T17:09:13.922309,ceo_not_found
9602,東宝,https://www.toho.co.jp/,,,,,,,0,,,,0,2026-02-24T17:09:20.274588,ceo_not_found
9603,エイチ・アイ・エス,https://www.his.co.jp/,澤田 秀太,代表取締役社長,,,,,1,photos/9603_エイチ・アイ・エス/current,photos/9603_エイチ・アイ・エス/current/photo_01.jpg,https://www.his.co.jp/company/directors/,0,2026-02-24T17:09:22.305219,
9605,東映,https://www.toei.co.jp/,東映,代表取締役社長,2025年9月,5314.13,5244.21,2025-08-22,2,photos/9605_東映/current,"photos/9605_東映/current/photo_01.jpg,photos/9605_東映/current/photo_02.jpg",https://www.toei.co.jp/company/profile/,0,2026-02-24T17:09:24.605571,
9601,松竹,https://www.shochiku.co.jp/,,,,,,,0,,,,0,2026-02-24T17:09:18.377403,ceo_not_found
9557,エアークローゼット,https://corp.air-closet.com/,天沼 聰,代表取締役社長,2014年8月,,,,1,photos/9557_エアークローゼット/current,photos/9557_エアークローゼット/current/photo_01.jpg,https://corp.air-closet.com/exective/,0,2026-02-24T17:09:07.011754,
9600,アイネット,https://www.inet.co.jp/,佐伯　友道,社長執行役員,,,,,5,photos/9600_アイネット/current,"photos/9600_アイネット/current/photo_01.jpg,photos/9600_アイネット/current/photo_02.jpg,photos/9600_アイネット/current/photo_03.jpg,photos/9600_アイネット/current/photo_04.jpg,photos/9600_アイネット/current/photo_05.jpg",https://www.inet.co.jp/company/officer/,0,2026-02-24T17:09:17.977873,
9619,イチネンホールディングス,https://www.ichinenhd.co.jp/,,,,,,,0,,,,0,2026-02-24T17:09:33.313882,ceo_not_found
9610,ウィルソン・ラーニング　ワールドワイド,https://www.wilsonlearning.com/,,,,,,,0,,,,0,2026-02-24T17:09:27.094844,ceo_not_found
9621,建設技術研究所,https://www.ctie.co.jp/,西村 達也,代表取締役社長,,,,,1,photos/9621_建設技術研究所/current,photos/9621_建設技術研究所/current/photo_01.jpg,https://www.ctie.co.jp/company/topmessage/,0,2026-02-24T17:09:39.964499,
9616,共立メンテナンス,https://www.kyoritsugroup.co.jp/,"月

株",代表取締役社長,2025年3月,2986.87,2972.07,2025-02-19,1,photos/9616_共立メンテナンス/current,photos/9616_共立メンテナンス/current/photo_01.jpg,https://www.kyoritsugroup.co.jp/sustainability/topmessage/,0,2026-02-24T17:09:30.907184,
9625,セレスポ,https://www.cerespo.co.jp/,田代 剛,代表取締役社長,,,,,5,photos/9625_セレスポ/current,"photos/9625_セレスポ/current/photo_01.jpg,photos/9625_セレスポ/current/photo_02.jpg,photos/9625_セレスポ/current/photo_03.jpg,photos/9625_セレスポ/current/photo_04.jpg,photos/9625_セレスポ/current/photo_05.jpg",https://www.cerespo.co.jp/ir/management-information/corporate-governance.php?PHPSESSID=a550be8facc112006a79ab3cb866c465,0,2026-02-24T17:09:42.408568,
9627,アインホールディングス,https://www.ainj.co.jp/corporate/,"状況
主",代表取締役社長,2023年7月,4913.05,4929.57,2023-06-21,1,photos/9627_アインホールディングス/current,photos/9627_アインホールディングス/current/photo_01.jpg,https://www.ainj.co.jp/corporate/sustainability/about/management.html,0,2026-02-24T17:09:45.624146,
9622,スペース,https://www.space-tokyo.co.jp/,検索,代表取締役社長,2024年12月,1005.62,1001.95,2024-11-21,1,photos/9622_スペース/current,photos/9622_スペース/current/photo_01.jpg,https://www.space-tokyo.co.jp/company/profile/,0,2026-02-24T17:09:41.800279,
9628,燦ホールディングス,https://www.san-hd.co.jp/,,代表取締役社長,,,,,1,photos/9628_燦ホールディングス/current,photos/9628_燦ホールディングス/current/photo_01.jpg,https://www.san-hd.co.jp/about/officer.html,0,2026-02-24T17:09:49.252145,
9632,スバル興業,https://subaru-kougyou.jp/,,取締役社長,2019年10月,1069.11,1065.96,2019-09-24,2,photos/9632_スバル興業/current,"photos/9632_スバル興業/current/photo_01.jpg,photos/9632_スバル興業/current/photo_02.jpg",https://subaru-kougyou.jp/company/greeting.html,0,2026-02-24T17:09:49.933346,
9635,武蔵野興業,https://www.musashino-k.co.jp/,,,,,,,0,,,,0,2026-02-24T17:09:52.403660,ceo_not_found
9633,東京テアトル,https://www.theatres.co.jp/,,,,,,,0,,,,0,2026-02-24T17:09:51.881050,ceo_not_found
