ticker,company_name,sector,ceo_name,appointment_date,resignation_date,tenure_years,photo_path,photo_acquired,github_uploaded,source,notes
9959,アシードホールディングス,小売業,小池昌洋,2025-06-01,,,photos_5/9959_アシードホールディングス/history/05_小池昌洋/photo_01.jpg,✓,✓,history,
9960,東テク,卸売業,"体制
当社",2023年６月,（現在）,,,,,current,
9960,東テク,卸売業,山内房治郎,,,,photos_5/9960_東テク/history/01_山内房治郎/photo_01.jpg,✓,✓,history,
9960,東テク,卸売業,山内積良,,,,photos_5/9960_東テク/history/02_山内積良/photo_01.jpg,✓,✓,history,
9960,東テク,卸売業,山内溥,,,,photos_5/9960_東テク/history/03_山内溥/photo_01.jpg,✓,✓,history,
9960,東テク,卸売業,岩田聡,,,,photos_5/9960_東テク/history/04_岩田聡/photo_01.jpg,✓,✓,history,
9960,東テク,卸売業,君島達己,,,,,,,history,
9960,東テク,卸売業,古川俊太郎,,,,photos_5/9960_東テク/history/06_古川俊太郎/photo_01.jpg,✓,✓,history,
9962,ミスミグループ本社,卸売業,,,,,,,,missing,要調査
9969,ショクブン,小売業,,,,,,,,missing,要調査
9972,アルテック,卸売業,,,,,,,,missing,要調査
9973,KOZOホールディングス,小売業,,,,,,,,missing,要調査
9974,ベルク,小売業,,,,,,,,missing,要調査
9976,セキチュー,小売業,,,,,,,,missing,要調査
9978,文教堂グループホールディングス,小売業,"社名
株",2025年8月,（現在）,,photos_5/9978_文教堂グループホールディングス/current/photo_01.jpg,✓,✓,current,
9978,文教堂グループホールディングス,小売業,増田義一,,,,photos_5/9978_文教堂グループホールディングス/history/01_増田義一/photo_01.jpg,✓,✓,history,
9978,文教堂グループホールディングス,小売業,青木弘,,,,photos_5/9978_文教堂グループホールディングス/history/02_青木弘/photo_01.jpg,✓,✓,history,
9978,文教堂グループホールディングス,小売業,佐久間長吉郎,,,,photos_5/9978_文教堂グループホールディングス/history/03_佐久間長吉郎/photo_01.jpg,✓,✓,history,
9978,文教堂グループホールディングス,小売業,北島織衛,,,,photos_5/9978_文教堂グループホールディングス/history/04_北島織衛/photo_01.jpg,✓,✓,history,
9978,文教堂グループホールディングス,小売業,北島義俊,,,,photos_5/9978_文教堂グループホールディングス/history/05_北島義俊/photo_01.jpg,✓,✓,history,
9978,文教堂グループホールディングス,小売業,北島義斉,,,,photos_5/9978_文教堂グループホールディングス/history/06_北島義斉/photo_01.jpg,✓,✓,history,
9979,大庄,小売業,,,,,,,,missing,要調査
9980,MRKホールディングス,小売業,塩田　徹,,（現在）,,photos_5/9980_MRKホールディングス/current/photo_01.jpg,✓,✓,current,
9982,タキヒヨー,卸売業,感動,,（現在）,,photos_5/9982_タキヒヨー/current/photo_01.jpg,✓,✓,current,
9983,ファーストリテイリング,小売業,"月
株",2025年8月,（現在）,,photos_5/9983_ファーストリテイリング/current/photo_01.jpg,✓,✓,current,
9983,ファーストリテイリング,小売業,現職,2005-09-01,,,photos_5/9983_ファーストリテイリング/history/01_現職/photo_01.jpg,✓,✓,history,
9984,ソフトバンクグループ,情報・通信業,締役 孫,2025年6月,（現在）,,photos_5/9984_ソフトバンクグループ/current/photo_01.jpg,✓,✓,current,
9986,蔵王産業,卸売業,,,,,,,,missing,要調査
9987,スズケン,卸売業,,,,,,,,missing,要調査
9989,サンドラッグ,小売業,貞方 宏司,,（現在）,,photos_5/9989_サンドラッグ/current/photo_01.jpg,✓,✓,current,
9989,サンドラッグ,小売業,現職,,,,photos_5/9989_サンドラッグ/history/01_現職/photo_01.jpg,✓,✓,history,
9990,サックスバー　ホールディングス,小売業,木山 剛史,,（現在）,,photos_5/9990_サックスバー_ホールディングス/current/photo_01.jpg,✓,✓,current,
9991,ジェコス,卸売業,數土文夫,2003-04-01,2005-04-01,2.0,photos_5/9991_ジェコス/history/01_數土文夫/photo_01.jpg,✓,✓,history,
9991,ジェコス,卸売業,馬田一,2005-04-01,2010-04-01,5.0,photos_5/9991_ジェコス/history/02_馬田一/photo_01.jpg,✓,✓,history,
9991,ジェコス,卸売業,林田英治,2010-04-01,2015-04-01,5.0,photos_5/9991_ジェコス/history/03_林田英治/photo_01.jpg,✓,✓,history,
9991,ジェコス,卸売業,柿木厚司,2015-04-01,2019-04-01,4.0,photos_5/9991_ジェコス/history/04_柿木厚司/photo_01.jpg,✓,✓,history,
9991,ジェコス,卸売業,北野嘉久,2019-04-01,2024-04-01,5.0,photos_5/9991_ジェコス/history/05_北野嘉久/photo_01.jpg,✓,✓,history,
9991,ジェコス,卸売業,広瀬政之,2024-04-01,,,photos_5/9991_ジェコス/history/06_広瀬政之/photo_01.jpg,✓,✓,history,
9991,ジェコス,卸売業,半名正之,2003-04-01,2007-04-01,4.0,photos_5/9991_ジェコス/history/07_半名正之/photo_01.jpg,✓,✓,history,
9993,ヤマザワ,小売業,,,,,,,,missing,要調査
9994,やまや,小売業,,,,,,,,missing,要調査
9996,サトー商会,卸売業,森岡昌純,,,,photos_5/9996_サトー商会/history/01_森岡昌純/photo_01.jpg,✓,✓,history,
9996,サトー商会,卸売業,吉川泰二郎,,,,photos_5/9996_サトー商会/history/02_吉川泰二郎/photo_01.jpg,✓,✓,history,
9996,サトー商会,卸売業,近藤廉平,,,,photos_5/9996_サトー商会/history/03_近藤廉平/photo_01.jpg,✓,✓,history,
9996,サトー商会,卸売業,伊東米治郎,,,,,,,history,
9996,サトー商会,卸売業,白仁武,,,,photos_5/9996_サトー商会/history/05_白仁武/photo_01.jpg,✓,✓,history,
9996,サトー商会,卸売業,各務鎌吉,,,,photos_5/9996_サトー商会/history/06_各務鎌吉/photo_01.jpg,✓,✓,history,
9996,サトー商会,卸売業,大谷登,,,,photos_5/9996_サトー商会/history/07_大谷登/photo_01.jpg,✓,✓,history,
9996,サトー商会,卸売業,寺井久信,,,,photos_5/9996_サトー商会/history/08_寺井久信/photo_01.jpg,✓,✓,history,
9996,サトー商会,卸売業,市原章則,,,,photos_5/9996_サトー商会/history/09_市原章則/photo_01.jpg,✓,✓,history,
9996,サトー商会,卸売業,浅尾新甫,,,,photos_5/9996_サトー商会/history/10_浅尾新甫/photo_01.jpg,✓,✓,history,
9996,サトー商会,卸売業,児玉忠康,,,,photos_5/9996_サトー商会/history/11_児玉忠康/photo_01.jpg,✓,✓,history,
9996,サトー商会,卸売業,有吉義弥,,,,photos_5/9996_サトー商会/history/12_有吉義弥/photo_01.jpg,✓,✓,history,
9996,サトー商会,卸売業,菊地庄次郎,,,,photos_5/9996_サトー商会/history/13_菊地庄次郎/photo_01.jpg,✓,✓,history,
9996,サトー商会,卸売業,小野晋,,,,photos_5/9996_サトー商会/history/14_小野晋/photo_01.jpg,✓,✓,history,
9996,サトー商会,卸売業,宮岡公夫,,,,photos_5/9996_サトー商会/history/15_宮岡公夫/photo_01.jpg,✓,✓,history,
9996,サトー商会,卸売業,根本二郎,,,,photos_5/9996_サトー商会/history/16_根本二郎/photo_01.jpg,✓,✓,history,
9996,サトー商会,卸売業,河村健太郎,,,,photos_5/9996_サトー商会/history/17_河村健太郎/photo_01.jpg,✓,✓,history,
9996,サトー商会,卸売業,草刈隆郎,,,,photos_5/9996_サトー商会/history/18_草刈隆郎/photo_01.jpg,✓,✓,history,
9996,サトー商会,卸売業,宮原耕治,,,,photos_5/9996_サトー商会/history/19_宮原耕治/photo_01.jpg,✓,✓,history,
9996,サトー商会,卸売業,工藤泰三,,,,photos_5/9996_サトー商会/history/20_工藤泰三/photo_01.jpg,✓,✓,history,
9997,ベルーナ,小売業,,,,,,,,missing,要調査
130A,Veritas　In　Silico,医薬品,対象,2021年1月,（現在）,,,,,current,
135A,VRAIN　Solution,情報・通信業,,,,,,,,missing,要調査
137A,Cocolive,情報・通信業,,,,,,,,missing,要調査
138A,光フードサービス,小売業,"短信
決算説",2024年2月,（現在）,,photos_5/138A_光フードサービス/current/photo_01.jpg,✓,,current,
138A,光フードサービス,小売業,真藤恒,,,,photos_5/138A_光フードサービス/history/01_真藤恒/photo_01.jpg,✓,✓,history,
138A,光フードサービス,小売業,山口開生,,,,photos_5/138A_光フードサービス/history/02_山口開生/photo_01.jpg,✓,✓,history,
138A,光フードサービス,小売業,児島仁,,,,photos_5/138A_光フードサービス/history/03_児島仁/photo_01.jpg,✓,✓,history,
138A,光フードサービス,小売業,宮津純一郎,,,,photos_5/138A_光フードサービス/history/04_宮津純一郎/photo_01.jpg,✓,✓,history,
138A,光フードサービス,小売業,和田紀夫,,,,photos_5/138A_光フードサービス/history/05_和田紀夫/photo_01.jpg,✓,✓,history,
138A,光フードサービス,小売業,三浦惺,,,,photos_5/138A_光フードサービス/history/06_三浦惺/photo_01.jpg,✓,✓,history,
138A,光フードサービス,小売業,鵜浦博夫,,,,photos_5/138A_光フードサービス/history/07_鵜浦博夫/photo_01.jpg,✓,✓,history,
138A,光フードサービス,小売業,澤田純,,,,photos_5/138A_光フードサービス/history/08_澤田純/photo_01.jpg,✓,✓,history,
138A,光フードサービス,小売業,島田明,,,,photos_5/138A_光フードサービス/history/09_島田明/photo_01.jpg,✓,✓,history,
141A,トライアルホールディングス,小売業,永田 洋幸,,（現在）,,,,,current,
142A,ジンジブ,サービス業,企業 第一段,2025年7月,（現在）,,photos_5/142A_ジンジブ/current/photo_01.jpg,✓,,current,
143A,イシン,サービス業,,,,,,,,missing,要調査
145A,L　is　B,情報・通信業,横井 太輔,,（現在）,,photos_5/145A_L_is_B/current/photo_01.jpg,✓,,current,
146A,コロンビア・ワークス,不動産業,,,,,,,,missing,要調査
147A,ソラコム,情報・通信業,,,,,,,,missing,要調査
148A,ハッチ・ワーク,情報・通信業,会長 大竹,2005年６月,（現在）,,photos_5/148A_ハッチ・ワーク/current/photo_01.jpg,✓,,current,
149A,シンカ,情報・通信業,江尻 高宏,2026/2/13,（現在）,,photos_5/149A_シンカ/current/photo_01.jpg,✓,,current,
150A,JSH,サービス業,,,,,,,,missing,要調査
151A,ダイブ,サービス業,,,,,,,,missing,要調査
153A,カウリス,情報・通信業,,,,,,,,missing,要調査
155A,情報戦略テクノロジー,情報・通信業,高井 淳,,（現在）,,,,,current,
156A,マテリアルグループ,サービス業,当社,2025年10月,（現在）,,photos_5/156A_マテリアルグループ/current/photo_01.jpg,✓,,current,
157A,グリーンモンスター,サービス業,,,,,,,,missing,要調査
160A,アズパートナーズ,サービス業,,,,,,,,missing,要調査
165A,SBIレオスひふみ,証券・商品先物取引業,"締役
朝倉",2023年6月,（現在）,,photos_5/165A_SBIレオスひふみ/current/photo_01.jpg,✓,,current,
166A,タスキホールディングス,不動産業,柏村 雄,,（現在）,,photos_5/166A_タスキホールディングス/current/photo_01.jpg,✓,,current,
167A,リョーサン菱洋ホールディングス,卸売業,中村　守孝,2024年4月,（現在）,,photos_5/167A_リョーサン菱洋ホールディングス/current/photo_01.jpg,✓,,current,
168A,イタミアート,その他製品,"方
当社",,（現在）,,,,,current,
173A,ハンモック,情報・通信業,若山 大典,2018年4月,（現在）,,photos_5/173A_ハンモック/current/photo_01.jpg,✓,,current,
175A,Will　Smart,情報・通信業,,,,,,,,missing,要調査
177A,コージンバイオ,化学,中村 孝人,2003年4月,（現在）,,photos_5/177A_コージンバイオ/current/photo_01.jpg,✓,,current,
184A,学びエイド,情報・通信業,"開始
株",2026年1月,（現在）,,photos_5/184A_学びエイド/current/photo_01.jpg,✓,,current,
186A,アストロスケールホールディングス,サービス業,岩松茂輔,1981-05-01,1983-06-01,2.08,photos_5/186A_アストロスケールホールディングス/history/01_岩松茂輔/photo_01.jpg,✓,✓,history,
186A,アストロスケールホールディングス,サービス業,嶋井澄,1983-06-01,1988-06-01,5.0,photos_5/186A_アストロスケールホールディングス/history/02_嶋井澄/photo_01.jpg,✓,✓,history,
186A,アストロスケールホールディングス,サービス業,小今井傓治,1988-06-01,1994-06-01,6.0,photos_5/186A_アストロスケールホールディングス/history/03_小今井傓治/photo_01.jpg,✓,✓,history,
186A,アストロスケールホールディングス,サービス業,中久信,1994-06-01,2000-06-01,6.0,photos_5/186A_アストロスケールホールディングス/history/04_中久信/photo_01.jpg,✓,✓,history,
186A,アストロスケールホールディングス,サービス業,福士英二,2000-06-01,2003-04-01,2.83,photos_5/186A_アストロスケールホールディングス/history/05_福士英二/photo_01.jpg,✓,✓,history,
186A,アストロスケールホールディングス,サービス業,山本博巳,2003-04-01,2006-06-01,3.17,photos_5/186A_アストロスケールホールディングス/history/06_山本博巳/photo_01.jpg,✓,✓,history,
186A,アストロスケールホールディングス,サービス業,鈴木登夫,2006-06-01,2013-06-01,7.0,photos_5/186A_アストロスケールホールディングス/history/07_鈴木登夫/photo_01.jpg,✓,✓,history,
186A,アストロスケールホールディングス,サービス業,中谷康夫,2013-06-01,2022-03-01,8.75,photos_5/186A_アストロスケールホールディングス/history/08_中谷康夫/photo_01.jpg,✓,✓,history,
186A,アストロスケールホールディングス,サービス業,髙木宏明,2022-04-01,2024-02-01,1.84,photos_5/186A_アストロスケールホールディングス/history/09_髙木宏明/photo_01.jpg,✓,✓,history,
189A,D&Mカンパニー,サービス業,当社,2015年11月,（現在）,,photos_5/189A_D&Mカンパニー/current/photo_01.jpg,✓,,current,
190A,Chordia　Therapeutics,医薬品,,,,,,,,missing,要調査
192A,インテグループ,サービス業,"会長

藤井",,（現在）,,photos_5/192A_インテグループ/current/photo_01.jpg,✓,,current,
194A,WOLVES　HAND,サービス業,,,,,,,,missing,要調査
195A,ライスカレー,サービス業,,,,,,,,missing,要調査
196A,MFS,その他金融業,,,,,,,,missing,要調査
197A,タウンズ,医薬品,,,,,,,,missing,要調査
198A,PostPrime,情報・通信業,,,,,,,,missing,要調査
202A,豆蔵デジタルホールディングス,情報・通信業,,,,,,,,missing,要調査
205A,ロゴスホールディングス,建設業,安蔵弥輔,,,,photos_5/205A_ロゴスホールディングス/history/01_安蔵弥輔/photo_01.jpg,✓,✓,history,
205A,ロゴスホールディングス,建設業,高井亮太郎,1952-09-01,,,photos_5/205A_ロゴスホールディングス/history/02_高井亮太郎/photo_01.jpg,✓,✓,history,
205A,ロゴスホールディングス,建設業,青木均一,,,,photos_5/205A_ロゴスホールディングス/history/03_青木均一/photo_01.jpg,✓,✓,history,
205A,ロゴスホールディングス,建設業,木川田一隆,,,,photos_5/205A_ロゴスホールディングス/history/04_木川田一隆/photo_01.jpg,✓,✓,history,
205A,ロゴスホールディングス,建設業,水野久男,,,,photos_5/205A_ロゴスホールディングス/history/05_水野久男/photo_01.jpg,✓,✓,history,
205A,ロゴスホールディングス,建設業,平岩外四,,,,photos_5/205A_ロゴスホールディングス/history/06_平岩外四/photo_01.jpg,✓,✓,history,
